phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,64,166,0,0.0,0.1118,196,215,99,43,34,0.2194,0.1581,50.45
T3,46,154,0,0.0,0.0976,192,210,84,42,31,0.2188,0.1476,47.21
T3,12,142,0,0.0,0.1353,172,196,89,41,30,0.2384,0.1531,52.33
T3,14,122,1,0.0082,0.1654,154,179,84,25,16,0.1623,0.0894,52.16
T3,70,115,2,0.0174,0.1684,144,168,76,25,20,0.1736,0.119,54.15
T3,32,104,1,0.0096,0.1617,127,150,69,30,18,0.2362,0.12,51.15
T3,4,101,0,0.0,0.2022,128,142,72,23,22,0.1797,0.1549,55.67
T3,80,99,0,0.0,0.2154,129,147,74,21,16,0.1628,0.1088,54.99
T3,72,97,0,0.0,0.2345,121,158,89,23,13,0.1901,0.0823,58.45
T3,37,97,1,0.0103,0.2332,135,145,83,22,13,0.163,0.0897,58.31
T3,25,93,1,0.0108,0.2141,119,144,76,19,14,0.1597,0.0972,56.55
T3,59,87,0,0.0,0.2387,127,137,67,13,12,0.1024,0.0876,57.08
T3,71,86,0,0.0,0.1918,116,123,74,22,11,0.1897,0.0894,52.9
T3,58,78,0,0.0,0.2214,95,109,66,18,8,0.1895,0.0734,52.4
T3,77,70,0,0.0,0.2344,98,100,68,15,8,0.1531,0.08,54.5
T3,1,62,2,0.0323,0.2099,76,104,45,6,6,0.0789,0.0577,47.44
T3,54,61,1,0.0164,0.453,83,100,66,10,10,0.1205,0.1,68.7
T3,21,59,0,0.0,0.3355,77,90,51,8,4,0.1039,0.0444,53.71
T3,79,50,1,0.02,0.4261,68,74,48,5,2,0.0735,0.027,56.62
T3,45,49,0,0.0,0.2721,75,83,40,9,6,0.12,0.0723,51.96
T3,57,43,0,0.0,0.4131,61,61,35,5,2,0.082,0.0328,52.19
T3,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,20,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,11,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,52,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,56,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,60,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,69,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,68,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,63,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,73,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,76,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,75,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,78,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,81,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,82,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
