account_id,phase,is_fraud_account,predicted_probability,predicted_label
3a886867-19d0-4ff1-8a01-31c8ce6d2f57,T1,False,9.3e-05,0
41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,T1,False,0.000193,0
18cf4696-83af-4c34-a74e-4056fb1767b2,T1,False,0.000217,0
e89ac38d-a1c4-4fc3-9b5d-04700ce92a5f,T1,False,0.000217,0
48ff5500-eaee-4c53-b7c3-84e261b0f1d0,T1,False,0.000183,0
0bbc253f-ebb6-4b40-9084-edb713b0a28d,T1,False,9.3e-05,0
e404f41f-f696-48fa-a002-18eac634917b,T1,False,0.000175,0
c9dcde66-c44b-447e-9957-3d895e681c9f,T1,False,9.4e-05,0
29f76a51-cc11-4cf7-845d-de75d329967a,T1,False,9.1e-05,0
7d2c0560-5348-459f-93b3-bf044decd829,T1,False,8.5e-05,0
e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,T1,False,8.7e-05,0
7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,T1,False,8.5e-05,0
2044ee57-3f7f-4fa3-a010-825905ddf961,T1,False,0.000197,0
668324df-d4d6-4752-acc4-9c115443c2a4,T1,False,0.000292,0
210aebf1-5489-4b28-8e0f-9b14216d5d06,T1,False,8.5e-05,0
4ca16dc8-c148-4b0e-b733-8d998689dc41,T1,False,8.9e-05,0
f57cdfc1-746b-4d27-b145-1d58c8d8c79d,T1,False,0.000203,0
a39d506e-91fa-4f7a-a45e-2014c2b490e8,T1,False,9.4e-05,0
dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,T1,False,0.000103,0
8f457fb5-6c07-4827-ab7c-785cb0f79da3,T1,False,0.000183,0
72ac4e12-5547-413e-a36b-af629292d8c2,T1,False,9.1e-05,0
b5ff2a8b-0e63-48d0-bcba-d232a7defe28,T1,False,9.1e-05,0
831dde43-d025-4a58-9ffb-b93316ca271d,T1,False,0.000183,0
88783c67-94d1-4685-aef9-86e493113de8,T1,False,9.6e-05,0
0535135e-ca2b-4cdf-892a-dac1d5d99d5f,T1,False,0.0007,0
b6b47944-5447-4cb1-89a7-4fd26ecf1f33,T1,False,9.4e-05,0
e318f707-33fe-4219-ae62-1c1f916209c7,T1,False,8.5e-05,0
541a7d1f-b06c-4e03-bf4e-c26aa4534bcf,T1,False,0.000192,0
6425c1c2-2a42-45f6-9668-2f0c1aa38580,T1,False,9.3e-05,0
ff523a17-e9b2-41d7-8d19-76dee4bb928e,T1,False,0.000313,0
68cc4f92-9e39-4746-a63d-167a20e9f70c,T1,False,9.3e-05,0
32227fd3-d83b-4bc4-9b29-7201bd92e600,T1,False,8.5e-05,0
1caa5ee6-327e-496f-a906-25abf23b201c,T1,False,0.000183,0
669137e9-ee22-4e22-9cc4-5c32321a7285,T1,False,9.4e-05,0
86ececaa-6958-42a2-8e73-baba5560a774,T1,False,0.000103,0
3ccdc691-5754-445a-82a9-ee67c6c838c8,T1,False,8.5e-05,0
e711975d-7c2e-4980-8d59-187167b04f32,T1,False,0.000203,0
042f2f77-a26a-416c-95bc-d82b10618c39,T1,False,0.000131,0
286a76bb-eac8-43df-b266-98513d6aa57b,T1,False,8.7e-05,0
2b9c7fa4-1d83-4449-ba75-9b339e8b148e,T1,False,9.4e-05,0
89dc5e62-dcf6-4bad-9859-2a278fb21b7a,T1,False,0.000101,0
0e179098-5467-4f8a-9c62-5e4f47320280,T1,False,9.1e-05,0
1c04d8f9-0ee2-459a-9708-f6d5e91a5b21,T1,False,8.9e-05,0
0eadaa44-6255-4118-b2b9-6cbee4020220,T1,False,9.3e-05,0
9b07d033-48fc-4c19-8fa0-55fb5d37c9d9,T1,False,8.7e-05,0
5a6f9204-a66a-420c-9bd3-84680cca8ff1,T1,False,0.000172,0
6dd49227-2d98-473f-a825-d332bca09b16,T1,False,0.000197,0
4f25a035-dc65-4b84-80a5-646c1421cf1f,T1,False,0.001916,0
649978dd-5915-47fa-9395-da9c6e92384f,T1,False,9.6e-05,0
b05df77e-1e5b-49b1-ac15-9cf26079e50d,T1,False,9.1e-05,0
bbfde417-8794-48e8-839e-c982b93b4a1d,T1,False,8.5e-05,0
fa81579c-22b6-4d2f-b2af-510ad796a1b0,T1,False,0.00018,0
acb43f8a-886f-4850-b79e-cec1a8ee8a26,T1,False,9.1e-05,0
0d07f5e1-ab5f-47a3-9485-6dbb884c50af,T1,False,8.7e-05,0
0933b22a-717b-49ae-8a30-1227ed3ad998,T1,False,0.000107,0
a59d5861-f267-40c7-8968-a6bb91256a5f,T1,False,9.3e-05,0
4b39100f-8a98-4a0a-b921-d46fb7dfc01c,T1,False,8.7e-05,0
db3642ef-b865-4675-bebb-31ba5ae6dfa7,T1,False,9.3e-05,0
f46d9e13-0573-49cd-8fca-cad32c0f4f37,T1,False,9.6e-05,0
f20bf6fd-eccd-4499-b938-ce23148b0208,T1,False,8.7e-05,0
f618583b-f137-4d7c-928b-662ee9ebcb80,T1,False,9.6e-05,0
ae5b280f-dc66-456e-a7b5-1e791ad31094,T1,False,0.000305,0
391a4c3e-79d2-4cac-81a3-42f3e7db67e4,T1,False,9.4e-05,0
eacd66e2-f4df-43e9-959c-4aa50874142c,T1,False,0.000217,0
c12ccd7a-7b8a-421a-bba6-37721a58755b,T1,False,0.000203,0
748efb74-e96b-47f8-be91-52be310e3b72,T1,False,8.7e-05,0
211771dd-4c71-4188-9de5-ca9f2dd17512,T1,False,0.000313,0
12a95e3d-0af2-4ee2-8230-0d96dda1749e,T1,False,0.000179,0
38108273-8b2b-4392-a6b0-27148d15542b,T1,False,0.000217,0
80146d21-2ebc-4024-9cf7-961f65c361d4,T1,False,9.4e-05,0
2d9be27c-a4a5-4f73-8290-e61b52f9cccb,T1,False,9.4e-05,0
e5540073-9cb5-436f-8296-2843c4f1ea5d,T1,False,0.00037,0
f95b25d4-5e23-4dba-8dd5-afcc17f1673d,T1,False,9.1e-05,0
45ae8ea8-2b70-40b7-bcb8-bbd8187069a3,T1,False,9.4e-05,0
414566f3-f6a6-4882-b1e9-7f00c6e698eb,T1,False,9.3e-05,0
14e73a02-75e2-48a0-b15d-54d74d2fb67e,T1,False,9.1e-05,0
e04d56ee-1aca-4107-bde1-0fc3333b30d1,T1,False,0.000183,0
55ca3c07-75d9-448b-b9af-32a2d18bff88,T1,False,8.7e-05,0
8e88dece-0812-455e-bd55-fe153ea0d12b,T1,False,8.5e-05,0
f281687a-9f9e-4456-990f-45167afb5832,T1,False,8.7e-05,0
025003d9-c49b-4a03-818e-90dfbabff54c,T1,False,0.000217,0
228322ac-2312-4243-87b9-070f8d5e902d,T1,False,9.1e-05,0
cf97b5ac-49c4-4ddb-9ec0-eef807b8d118,T1,False,0.000361,0
39e94cd7-df4e-4795-a5e3-047f6fb0f361,T1,False,0.000308,0
a6de8992-8e89-4b83-b47c-fc4e26a368a4,T1,False,9.1e-05,0
9bba50ca-150f-4d1e-9613-88881ec9b023,T1,False,8.5e-05,0
c779f565-ea24-4882-b79d-625fd40e2f74,T1,False,0.000103,0
92dfea87-1443-4f5b-8e72-e665cc22ec8b,T1,False,8.7e-05,0
b496fcec-75e1-400b-96ab-f84f1a025f0b,T1,False,9.6e-05,0
07401abe-db76-4e8f-8cdc-89d138cc9531,T1,False,9.1e-05,0
210a9a15-7bcb-4a76-941a-156a83f41803,T1,False,9.6e-05,0
b9bbb571-e77b-4bc7-b7db-18b7b3ec2e5b,T1,False,0.000292,0
8117543c-5867-4a8c-9634-6399161b86a8,T1,False,0.000203,0
2445c474-b438-454f-b365-c6f3bfb11de9,T1,False,0.000197,0
18d3ca0d-249d-4c60-b4db-755dcec65699,T1,False,8.5e-05,0
4fb1c8b8-8adc-438f-8d7a-7deb1aefb0e0,T1,False,0.000183,0
9ff083e9-1287-45b0-ac7c-1dea9a89f3cf,T1,False,0.000203,0
d3de1ba0-9ce8-4cad-9819-fcf1400e9aa7,T1,False,9.3e-05,0
62f155f2-8c4c-442f-bbd2-d3a7025c4e08,T1,False,0.000103,0
18a461d3-f8ec-47c2-9b8b-5de23f298fd6,T1,False,9.1e-05,0
d8a67766-ee35-4713-91b3-650a672be48f,T1,False,9.8e-05,0
68a7d446-d16b-4aba-a2a7-9bf12b93a330,T1,False,9.6e-05,0
42a3d429-76d5-4d75-9dbd-1aa3ecd28c34,T1,False,0.000101,0
619953f0-1862-4117-a11b-c07473f7c2e2,T1,False,0.000183,0
623b5808-793b-46fb-be2f-a25a75f7a4a8,T1,False,0.000101,0
97bbce47-30cf-4a22-b005-27cfa57babbb,T1,False,8.5e-05,0
c83b769d-c7aa-4f58-9a3d-b30cc65f30fd,T1,False,0.000313,0
ead1faf4-9e64-4084-b337-04604e920b1f,T1,False,8.7e-05,0
62d33f57-10bb-49ef-9a9d-037e47148dae,T1,False,8.5e-05,0
ec1d997e-8a13-463b-a6e2-4c8702f4b059,T1,False,8.7e-05,0
6301d4e1-9943-4029-964d-b9a88997e071,T1,False,0.000183,0
