account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3293e810-8fb4-42d6-b5c3-11b967920cec,6.0,0.6666666666666666,4.0,14609.36,2434.8933333333334,1491.719883070098,67,0,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,3.0,2.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2434.8933333333334,4984.75,0.3412024893629837,221.235,3.0,0.3333333333333333,3.0,0.6666666666666666,20.0,3.0,72.66666666666667,8,18.0,2,3,3,2,2,77,80,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.622847,0.813306,0.827153,1.158563,0.541004,0.914461,0.83296,0.803976,0.900279,0.855337,0.603304,0.888889,13.333333,0.111111,6.888889,25.666667,0.999985,2.62963
087b38e2-9611-4614-b0d1-e678fe4359f1,3.0,0.3333333333333333,3.0,8715.65,2905.2166666666667,1853.8950488723283,42,0,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2905.2166666666667,4134.48,0.474374257800623,192.33416666666668,5.0,0.3333333333333333,2.0,0.6666666666666666,31.0,0.0,54.666666666666664,5,9.0,2,1,2,2,1,64,64,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.780831,0.709948,0.713822,0.465376,0.223695,0.429432,0.448489,0.536184,0.537998,0.537151,0.254085,0.666667,20.666667,0.266667,10.666667,21.333333,0.499993,3.866667
d544c8f4-67ea-4616-bff8-1781d458079c,2.0,0.2222222222222222,2.0,2358.04,1179.02,459.78911339874077,25,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1179.02,1504.14,0.6378772200641211,26.159444444444443,8.0,1.0,1.0,1.0,17.0,2.0,63.0,4,6.0,1,2,1,1,1,25,25,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.454006,0.918816,0.853301,0.758552,0.929283,0.905381,1.148687,0.857519,0.846813,0.851809,0.218234,0.75,17.0,0.166667,6.166667,12.5,0.22222,2.361111
1aeeef32-ba70-48d6-9c7c-0a28be73e955,4.0,0.4444444444444444,3.0,9182.34,2295.585,1827.2187554769318,47,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2295.585,4440.27,0.4835662804905939,147.9188888888889,6.0,0.5,2.0,0.75,23.0,0.0,48.75,4,12.0,1,1,2,1,1,52,52,96,0.205,0.0,0.1221,0.1151,T2,False,none,0.711695,0.670737,0.411438,0.414786,0.383184,0.403542,0.421491,0.497569,0.472809,0.484364,0.149808,1.0,17.25,0.15,8.0,26.0,0.592585,3.05
5799f55c-506b-42a2-886b-e44c148beb85,5.0,0.5555555555555556,5.0,13762.18,2752.436,2096.7406193137003,73,0,4.0,1.25,8.0,4.0,1.0,0.4,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2752.436,4928.08,0.3580886167743773,153.16,19.0,0.0,3.0,0.6,28.0,2.0,55.6,9,15.0,4,2,3,4,2,87,88,99,0.2214,0.0,0.1818,0.1046,T2,False,none,1.594169,0.345397,0.757573,1.702663,0.195805,1.018725,0.907414,1.146034,0.91531,1.022981,0.733914,0.6,16.8,0.266667,9.666667,17.4,0.92591,3.511111
2e94cfaf-3ab7-4d59-9501-ea5856cc3bfc,1.0,0.1111111111111111,1.0,4744.67,4744.67,0.0,55,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4744.67,4744.67,1.0,0.0,10.0,0.0,1.0,1.0,20.0,2.0,34.0,3,3.0,1,1,1,1,1,35,35,38,0.3442,0.0,0.0652,0.0345,T2,False,none,0.800034,0.672239,0.657215,0.799392,1.554019,1.201186,1.32127,1.126599,0.863755,0.986415,0.34294,1.0,20.0,0.5,7.0,17.5,0.11111,2.833333
b43be182-9bb2-4581-95e9-491474acbfb2,3.0,0.3333333333333333,3.0,6669.66,2223.22,1543.6490162274583,84,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2223.22,3471.95,0.5205587691126684,93.60638888888889,5.0,0.0,2.0,0.6666666666666666,24.0,0.0,63.333333333333336,5,9.0,1,2,2,1,2,47,47,96,0.205,0.0,0.1221,0.1151,T2,False,none,0.707824,0.60146,0.540109,0.341635,0.383184,0.517453,0.256846,0.484976,0.454865,0.468917,0.348817,1.5,16.0,0.166667,8.333333,23.5,0.499993,3.333333
5e1bdc01-72ca-4101-ba81-2077e959ada6,5.0,0.5555555555555556,4.0,11107.43,2221.486,1743.3974193596825,31,0,2.0,2.5,9.0,2.0,1.0,0.6,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2221.486,4700.38,0.42317439767795073,137.7602777777778,21.0,0.2,3.0,0.4,28.0,0.0,58.4,6,15.0,2,1,3,2,0,77,77,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.506257,1.769992,1.031704,0.979718,0.298783,0.752381,0.730988,0.674929,1.074628,0.888102,0.365251,0.0,11.2,0.0,9.333333,25.666667,1.388854,3.111111
6b0e34f4-bdcf-4610-945c-20d9d09d7a8e,1.0,0.1111111111111111,1.0,297.43,297.43,0.0,41,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,297.43,297.43,1.0,0.0,5.0,0.0,1.0,1.0,21.0,2.0,13.0,3,3.0,1,1,1,1,1,28,28,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.676116,0.594241,0.803068,0.866533,0.536398,1.276337,1.476833,1.171677,0.730216,0.936231,0.249657,1.0,21.0,0.5,7.666667,14.0,0.11111,3.055556
805fec30-97b7-4e16-ad7b-b22ce278381b,5.0,0.5555555555555556,4.0,11408.95,2281.79,1686.2382729169683,33,0,2.0,2.5,12.0,2.0,1.0,0.8,4.0,1.25,8.0,4.0,1.0,0.4,0.5555555555555556,2281.79,4692.99,0.41134284925431347,224.96472222222224,3.0,0.4,2.0,0.6,26.0,1.0,51.4,8,15.0,2,4,2,2,4,78,80,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.551213,1.725578,0.375739,1.414312,0.195805,0.731294,0.737105,0.681779,1.072675,0.890257,1.132838,1.666667,15.6,0.171429,9.0,26.0,0.92591,3.612698
8cfc1dd3-baed-45b0-b9ed-c4930a985d1e,5.0,0.5555555555555556,5.0,8909.75,1781.95,1581.1299028542849,35,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1781.95,3504.83,0.3933701843486069,223.48472222222222,6.0,0.4,3.0,0.6,24.0,0.0,70.4,6,15.0,1,2,3,1,2,67,68,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.759027,0.345397,0.848165,0.72334,0.541004,0.788713,0.622584,0.724855,0.62447,0.671316,0.414084,1.5,14.4,0.1,8.333333,33.5,0.92591,3.311111
203cf68e-f1be-4d78-99fb-54f7b8a86029,1.0,0.1111111111111111,1.0,2453.21,2453.21,0.0,84,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2453.21,2453.21,1.0,0.0,10.0,0.0,1.0,1.0,25.0,0.0,11.0,3,3.0,1,1,1,1,1,35,35,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.625256,0.614599,1.064273,0.799392,0.223695,1.131709,0.982807,0.937374,0.712428,0.817403,0.197458,1.0,25.0,0.5,8.666667,17.5,0.11111,3.388889
1c5da11d-cc2b-4717-b5d8-a5f7338b7c35,3.0,0.3333333333333333,3.0,6539.91,2179.97,2321.1568169557177,82,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2179.97,4817.94,0.7366982114432767,154.91666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,24.0,2.0,23.333333333333332,6,9.0,2,2,2,2,2,56,56,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.489534,0.445466,0.43498,0.432224,0.311228,0.649636,0.769477,0.64384,0.415942,0.522294,0.299123,1.0,16.0,0.266667,8.333333,18.666667,0.499993,3.2
5ef8aa61-595d-45f9-885a-88ba1d3bb4a7,2.0,0.2222222222222222,2.0,7484.25,3742.125,1478.5956348001303,69,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3742.125,4787.65,0.6396966963957644,125.6225,3.0,0.5,2.0,0.5,23.0,1.0,64.0,4,6.0,1,1,2,1,1,48,48,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.512266,0.497815,0.4506,0.462224,0.550121,0.744885,0.758405,0.682929,0.48335,0.576487,0.078919,1.0,11.5,0.166667,8.0,24.0,0.444436,3.055556
a72444aa-6451-4dda-b587-c76f2c01d0fb,5.0,0.5555555555555556,3.0,10417.04,2083.4080000000004,2021.2092371325634,69,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2083.4080000000004,4638.78,0.44530692019997997,87.3275,2.0,0.2,2.0,0.6,25.0,0.0,58.2,5,15.0,1,2,2,1,2,49,49,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.933805,0.345397,0.579665,0.403493,1.195246,0.729748,0.511334,0.715245,0.55763,0.631184,0.324045,1.5,15.0,0.1,8.666667,24.5,0.92591,3.422222
4ba44689-d3f4-4118-8313-750e54d48a39,4.0,0.4444444444444444,4.0,10018.32,2504.58,1234.7572879990084,74,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2504.58,4164.7,0.41570842217058346,127.22694444444444,1.0,0.25,3.0,0.5,21.0,2.0,68.75,7,12.0,3,1,3,3,1,79,79,76,0.2582,0.0,0.1402,0.082,T2,False,none,1.068197,0.728377,0.698061,1.157502,0.563985,0.534234,0.373676,0.633275,0.855584,0.75184,0.464024,0.5,10.5,0.214286,7.333333,19.75,0.888871,2.68254
78bf3570-fc4d-463f-95ff-6b55079d5d3e,6.0,0.6666666666666666,5.0,16418.64,2736.44,2176.3640486187046,32,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2736.44,4931.26,0.30034521738706743,101.82555555555555,4.0,0.16666666666666666,3.0,0.5,20.0,1.0,61.0,7,18.0,2,2,3,2,2,62,62,56,0.2981,0.0,0.1343,0.0353,T2,False,none,0.382411,0.503145,0.590741,0.800178,1.076076,1.181806,0.648963,0.775793,0.72827,0.750448,0.486612,1.0,10.0,0.125,7.333333,20.666667,1.333307,2.819444
