account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
89959efd-3723-4323-a287-621476700861,6.0,0.6666666666666666,5.0,14609.36,2434.8933333333334,1491.719883070098,83,0,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,3.0,2.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2434.8933333333334,4984.75,0.3412024893629837,221.235,15.0,0.3333333333333333,3.0,0.6666666666666666,20.0,3.0,58.333333333333336,8,18.0,2,3,3,2,2,77,80,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.622847,0.813306,0.710711,1.158563,0.975199,1.092499,0.950023,0.910821,0.948386,0.930855,0.71354,0.888889,13.333333,0.111111,6.888889,25.666667,0.999985,2.62963
c13cdd44-51bf-4664-a933-b6b175cac407,3.0,0.3333333333333333,3.0,8715.65,2905.2166666666667,1853.8950488723283,39,0,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2905.2166666666667,4134.48,0.474374257800623,192.33416666666668,20.0,0.6666666666666666,2.0,0.6666666666666666,31.0,0.0,64.0,5,9.0,2,1,2,2,1,64,64,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.780831,0.709948,0.804226,0.465376,1.169215,0.444397,0.911146,0.696104,0.714419,0.705872,0.50031,0.666667,20.666667,0.266667,10.666667,21.333333,0.499993,3.866667
93e3be88-9840-4578-82bf-4081b7ef1f3b,2.0,0.2222222222222222,2.0,2358.04,1179.02,459.78911339874077,70,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1179.02,1504.14,0.6378772200641211,26.159444444444443,16.0,0.5,1.0,1.0,17.0,2.0,79.0,4,6.0,1,2,1,1,1,25,25,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.454006,0.918816,1.007778,0.758552,0.770342,0.893979,1.098198,0.836345,0.852505,0.844964,0.212078,0.75,17.0,0.166667,6.166667,12.5,0.22222,2.361111
8b2881c9-bd24-4021-ab2d-e5cced4c3827,4.0,0.4444444444444444,4.0,9182.34,2295.585,1827.2187554769318,24,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2295.585,4440.27,0.4835662804905939,147.9188888888889,1.0,0.5,2.0,0.75,23.0,0.0,65.75,4,12.0,1,1,2,1,1,52,52,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.711695,0.670737,0.568812,0.414786,0.770342,0.61394,0.567538,0.626403,0.570122,0.596386,0.154744,1.0,17.25,0.15,8.0,26.0,0.592585,3.05
8108893f-0b2a-49bf-b220-eac4d1fee25e,5.0,0.5555555555555556,5.0,13762.18,2752.436,2096.7406193137003,73,0,4.0,1.25,8.0,4.0,1.0,0.4,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2752.436,4928.08,0.3580886167743773,153.16,0.0,0.2,3.0,0.6,28.0,2.0,46.8,9,15.0,4,2,3,4,2,87,88,126,0.1559,0.0,0.234,0.1058,T2,False,none,1.594169,0.345397,0.683922,1.702663,0.770342,1.025213,0.669251,1.069118,0.995722,1.029973,0.744721,0.6,16.8,0.266667,9.666667,17.4,0.92591,3.511111
601ec785-6be7-4251-82b6-883b9a7204b0,1.0,0.1111111111111111,1.0,4744.67,4744.67,0.0,62,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4744.67,4744.67,1.0,0.0,19.0,0.0,1.0,1.0,20.0,2.0,74.0,3,3.0,1,1,1,1,1,35,35,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.800034,0.672239,0.855905,0.799392,0.804495,1.244623,1.506976,1.205048,0.780228,0.978478,0.191823,1.0,20.0,0.5,7.0,17.5,0.11111,2.833333
e283e3a7-cf4e-4cc2-b03e-4fe871494630,3.0,0.3333333333333333,3.0,6669.66,2223.22,1543.6490162274583,55,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2223.22,3471.95,0.5205587691126684,93.60638888888889,0.0,0.3333333333333333,2.0,0.6666666666666666,24.0,0.0,59.333333333333336,5,9.0,1,2,2,1,2,47,47,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.707824,0.60146,0.513342,0.341635,1.236219,0.361657,0.324493,0.448174,0.591461,0.524594,0.51122,1.5,16.0,0.166667,8.333333,23.5,0.499993,3.333333
fae12549-0c2d-47e8-9c26-7e20b231d700,5.0,0.5555555555555556,4.0,11107.43,2221.486,1743.3974193596825,78,0,2.0,2.5,9.0,2.0,1.0,0.6,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2221.486,4700.38,0.42317439767795073,137.7602777777778,5.0,0.2,3.0,0.4,28.0,0.0,47.8,6,15.0,2,1,3,2,0,77,77,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.506257,1.769992,0.942941,0.979718,0.975199,0.818792,0.439208,0.602968,1.168872,0.904784,0.489253,0.0,11.2,0.0,9.333333,25.666667,1.388854,3.111111
ec6dabac-1827-4fe3-9833-2afc96c30dff,1.0,0.1111111111111111,1.0,297.43,297.43,0.0,24,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,297.43,297.43,1.0,0.0,13.0,0.0,1.0,1.0,21.0,2.0,23.0,3,3.0,1,1,1,1,1,28,28,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.676116,0.594241,0.724667,0.866533,0.221971,1.370201,1.551492,1.232322,0.661478,0.927872,0.149279,1.0,21.0,0.5,7.666667,14.0,0.11111,3.055556
38887a37-1969-4914-b9f0-155e74efd5d8,5.0,0.5555555555555556,4.0,11408.95,2281.79,1686.2382729169683,74,0,2.0,2.5,12.0,2.0,1.0,0.8,4.0,1.25,8.0,4.0,1.0,0.4,0.5555555555555556,2281.79,4692.99,0.41134284925431347,224.96472222222224,7.0,0.6,2.0,0.6,26.0,1.0,56.0,8,15.0,2,4,2,2,4,78,80,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.551213,1.725578,0.4218,1.414312,0.221971,0.786871,0.78774,0.71983,1.086632,0.915457,1.086063,1.666667,15.6,0.171429,9.0,26.0,0.92591,3.612698
