account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c9b3d8d4-8bcc-40cf-b884-7a38127a4b55,6.0,0.6666666666666666,5.0,14609.36,2434.8933333333334,1491.719883070098,75,0,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,3.0,2.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2434.8933333333334,4984.75,0.3412024893629837,221.235,7.0,0.5,3.0,0.6666666666666666,20.0,3.0,53.5,8,18.0,2,3,3,2,2,77,80,75,0.2032,0.0,0.1287,0.0684,T2,False,none
73712997-f00f-4a70-932f-3ef56ab0655c,3.0,0.3333333333333333,3.0,8715.65,2905.2166666666667,1853.8950488723283,99,0,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2905.2166666666667,4134.48,0.474374257800623,192.33416666666668,20.0,0.3333333333333333,2.0,0.6666666666666666,31.0,0.0,32.333333333333336,5,9.0,2,1,2,2,1,64,64,116,0.1649,0.0086,0.1597,0.0888,T2,False,none
3b8632ff-f096-443d-a2bd-7410ac630a54,2.0,0.2222222222222222,2.0,2358.04,1179.02,459.78911339874077,46,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1179.02,1504.14,0.6378772200641211,26.159444444444443,16.0,0.0,1.0,1.0,17.0,2.0,12.0,4,6.0,1,2,1,1,1,25,25,69,0.2545,0.0,0.086,0.0571,T2,False,none
20d8023d-3a9f-45a8-be32-d0f9c8f9a7de,4.0,0.4444444444444444,4.0,9182.34,2295.585,1827.2187554769318,81,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2295.585,4440.27,0.4835662804905939,147.9188888888889,0.0,0.5,2.0,0.75,23.0,0.0,89.25,4,12.0,1,1,2,1,1,52,52,96,0.205,0.0,0.1221,0.1151,T2,False,none
da5a3617-08be-4e8d-876a-65c0b1db76c1,5.0,0.5555555555555556,5.0,13762.18,2752.436,2096.7406193137003,81,0,4.0,1.25,8.0,4.0,1.0,0.4,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2752.436,4928.08,0.3580886167743773,153.16,8.0,0.2,3.0,0.6,28.0,2.0,43.6,9,15.0,4,2,3,4,2,87,88,99,0.2214,0.0,0.1818,0.1046,T2,False,none
3e521ea3-9140-4e04-b8e7-f86a4cabc9f2,1.0,0.1111111111111111,1.0,4744.67,4744.67,0.0,63,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4744.67,4744.67,1.0,0.0,18.0,0.0,1.0,1.0,20.0,2.0,62.0,3,3.0,1,1,1,1,1,35,35,38,0.3442,0.0,0.0652,0.0345,T2,False,none
68c4d13e-bbfb-47af-940d-3de51be889bb,3.0,0.3333333333333333,3.0,6669.66,2223.22,1543.6490162274583,69,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2223.22,3471.95,0.5205587691126684,93.60638888888889,0.0,0.0,2.0,0.6666666666666666,24.0,0.0,69.0,5,9.0,1,2,2,1,2,47,47,96,0.205,0.0,0.1221,0.1151,T2,False,none
18fbd8e9-ade9-4dca-8dad-4151ecf42511,5.0,0.5555555555555556,4.0,11107.43,2221.486,1743.3974193596825,81,0,2.0,2.5,9.0,2.0,1.0,0.6,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2221.486,4700.38,0.42317439767795073,137.7602777777778,5.0,0.6,3.0,0.4,28.0,0.0,53.2,6,15.0,2,1,3,2,0,77,77,109,0.1797,0.0,0.1985,0.0683,T2,False,none
d5d87391-755e-404e-9562-9ee2ed6e8bd4,1.0,0.1111111111111111,1.0,297.43,297.43,0.0,57,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,297.43,297.43,1.0,0.0,13.0,1.0,1.0,1.0,21.0,2.0,26.0,3,3.0,1,1,1,1,1,28,28,120,0.1312,0.0,0.1678,0.1455,T2,False,none
6459543b-a5aa-4584-ba60-46239d0e88ae,5.0,0.5555555555555556,4.0,11408.95,2281.79,1686.2382729169683,37,0,2.0,2.5,12.0,2.0,1.0,0.8,4.0,1.25,8.0,4.0,1.0,0.4,0.5555555555555556,2281.79,4692.99,0.41134284925431347,224.96472222222224,7.0,0.4,2.0,0.6,26.0,1.0,63.8,8,15.0,2,4,2,2,4,78,80,99,0.2214,0.0,0.1818,0.1046,T2,False,none
