account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3a886867-19d0-4ff1-8a01-31c8ce6d2f57,6.0,0.6666666666666666,5.0,14609.36,2434.8933333333334,1491.719883070098,37,0,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,3.0,2.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2434.8933333333334,4984.75,0.3412024893629837,221.235,15.0,0.5,3.0,0.6666666666666666,20.0,3.0,54.0,8,18.0,2,3,3,2,2,77,80,117,0.1874,0.0,0.2101,0.108,T2,False,none
41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,3.0,0.3333333333333333,3.0,8715.65,2905.2166666666667,1853.8950488723283,28,0,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2905.2166666666667,4134.48,0.474374257800623,192.33416666666668,13.0,0.3333333333333333,2.0,0.6666666666666666,31.0,0.0,54.0,5,9.0,2,1,2,2,1,64,64,117,0.1874,0.0,0.2101,0.108,T2,False,none
18cf4696-83af-4c34-a74e-4056fb1767b2,2.0,0.2222222222222222,2.0,2358.04,1179.02,459.7891133987407,22,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1179.02,1504.14,0.6378772200641211,26.159444444444443,16.0,0.0,1.0,1.0,17.0,2.0,40.0,4,6.0,1,2,1,1,1,25,25,94,0.2,0.0,0.1696,0.0839,T2,False,none
e89ac38d-a1c4-4fc3-9b5d-04700ce92a5f,4.0,0.4444444444444444,4.0,9182.34,2295.585,1827.2187554769318,44,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2295.585,4440.27,0.4835662804905939,147.9188888888889,0.0,0.5,2.0,0.75,23.0,0.0,69.0,4,12.0,1,1,2,1,1,52,52,84,0.255,0.0,0.1382,0.0763,T2,False,none
48ff5500-eaee-4c53-b7c3-84e261b0f1d0,5.0,0.5555555555555556,5.0,13762.18,2752.436,2096.7406193137003,87,0,4.0,1.25,8.0,4.0,1.0,0.4,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2752.436,4928.08,0.3580886167743773,153.16,3.0,0.2,3.0,0.6,28.0,2.0,65.6,9,15.0,4,2,3,4,2,87,88,94,0.2,0.0,0.1696,0.0839,T2,False,none
0bbc253f-ebb6-4b40-9084-edb713b0a28d,1.0,0.1111111111111111,1.0,4744.67,4744.67,0.0,22,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4744.67,4744.67,1.0,0.0,18.0,0.0,1.0,1.0,20.0,2.0,63.0,3,3.0,1,1,1,1,1,35,35,186,0.1171,0.0,0.2736,0.1756,T2,False,none
e404f41f-f696-48fa-a002-18eac634917b,3.0,0.3333333333333333,3.0,6669.66,2223.22,1543.6490162274583,40,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2223.22,3471.95,0.5205587691126684,93.60638888888889,13.0,0.0,2.0,0.6666666666666666,24.0,0.0,20.0,5,9.0,1,2,2,1,2,47,47,105,0.1813,0.0,0.188,0.0696,T2,False,none
c9dcde66-c44b-447e-9957-3d895e681c9f,5.0,0.5555555555555556,4.0,11107.43,2221.486,1743.397419359682,77,0,2.0,2.5,9.0,2.0,1.0,0.6,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2221.486,4700.38,0.42317439767795073,137.7602777777778,4.0,0.6,3.0,0.4,28.0,0.0,50.6,6,15.0,2,1,3,2,0,77,77,38,0.6216,0.0,0.0169,0.0161,T2,False,none
29f76a51-cc11-4cf7-845d-de75d329967a,1.0,0.1111111111111111,1.0,297.43,297.43,0.0,27,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,297.43,297.43,1.0,0.0,12.0,1.0,1.0,1.0,21.0,2.0,72.0,3,3.0,1,1,1,1,1,28,28,115,0.1513,0.0,0.2113,0.1588,T2,False,none
7d2c0560-5348-459f-93b3-bf044decd829,5.0,0.5555555555555556,4.0,11408.95,2281.79,1686.238272916968,87,0,2.0,2.5,12.0,2.0,1.0,0.8,4.0,1.25,8.0,4.0,1.0,0.4,0.5555555555555556,2281.79,4692.99,0.41134284925431347,224.96472222222224,6.0,0.4,2.0,0.6,26.0,1.0,58.8,8,15.0,2,4,2,2,4,78,80,115,0.1513,0.0,0.2113,0.1588,T2,False,none
e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,5.0,0.5555555555555556,5.0,8909.75,1781.95,1581.1299028542849,62,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1781.95,3504.83,0.3933701843486069,223.48472222222222,0.0,0.4,3.0,0.6,24.0,0.0,39.4,6,15.0,1,2,3,1,2,67,68,117,0.1874,0.0,0.2101,0.108,T2,False,none
7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,1.0,0.1111111111111111,1.0,2453.21,2453.21,0.0,68,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2453.21,2453.21,1.0,0.0,18.0,1.0,1.0,1.0,25.0,0.0,82.0,3,3.0,1,1,1,1,1,35,35,75,0.2627,0.0,0.0808,0.0522,T2,False,none
2044ee57-3f7f-4fa3-a010-825905ddf961,3.0,0.3333333333333333,2.0,6539.91,2179.97,2321.1568169557177,28,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2179.97,4817.94,0.7366982114432767,154.91666666666666,5.0,0.0,2.0,0.6666666666666666,24.0,2.0,66.66666666666667,6,9.0,2,2,2,2,2,56,56,93,0.1685,0.0,0.2193,0.1096,T2,False,none
668324df-d4d6-4752-acc4-9c115443c2a4,2.0,0.2222222222222222,2.0,7484.25,3742.125,1478.5956348001298,92,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3742.125,4787.65,0.6396966963957644,125.6225,11.0,0.5,2.0,0.5,23.0,1.0,56.5,4,6.0,1,1,2,1,1,48,48,186,0.1171,0.0,0.2736,0.1756,T2,False,none
210aebf1-5489-4b28-8e0f-9b14216d5d06,5.0,0.5555555555555556,4.0,10417.04,2083.4080000000004,2021.2092371325634,86,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2083.4080000000004,4638.78,0.44530692019997997,87.3275,3.0,0.0,2.0,0.6,25.0,0.0,70.0,5,15.0,1,2,2,1,2,49,49,47,0.4006,0.0,0.0448,0.0435,T2,False,none
4ca16dc8-c148-4b0e-b733-8d998689dc41,4.0,0.4444444444444444,4.0,10018.32,2504.58,1234.7572879990084,56,0,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2504.58,4164.7,0.41570842217058346,127.22694444444444,9.0,0.25,3.0,0.5,21.0,2.0,62.75,7,12.0,3,1,3,3,1,79,79,63,0.3016,0.0,0.1139,0.0682,T2,False,none
f57cdfc1-746b-4d27-b145-1d58c8d8c79d,6.0,0.6666666666666666,3.0,16418.64,2736.44,2176.3640486187046,63,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,3.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2736.44,4931.26,0.30034521738706743,101.82555555555555,1.0,0.6666666666666666,3.0,0.5,20.0,1.0,42.0,7,18.0,2,2,3,2,2,62,62,47,0.4006,0.0,0.0448,0.0435,T2,False,none
a39d506e-91fa-4f7a-a45e-2014c2b490e8,1.0,0.1111111111111111,1.0,1973.77,1973.77,0.0,76,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1973.77,1973.77,1.0,0.0,11.0,0.0,1.0,1.0,21.0,1.0,30.0,3,3.0,1,1,1,1,1,27,27,52,0.408,0.0,0.1389,0.0375,T2,False,none
dc8fa4b6-482a-4fd1-9c7a-c6c7db577b75,1.0,0.1111111111111111,1.0,4325.13,4325.13,0.0,33,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4325.13,4325.13,1.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,16.0,3,3.0,1,1,1,1,0,25,25,103,0.1748,0.0,0.197,0.1,T2,False,none
8f457fb5-6c07-4827-ab7c-785cb0f79da3,4.0,0.4444444444444444,3.0,7962.04,1990.51,1472.3666594749195,91,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1990.51,4018.26,0.5046771932821237,143.54888888888888,3.0,0.5,1.0,1.0,20.0,0.0,11.0,4,12.0,1,2,1,1,2,35,35,70,0.1756,0.0,0.1375,0.0667,T2,False,none
72ac4e12-5547-413e-a36b-af629292d8c2,2.0,0.2222222222222222,2.0,2481.81,1240.905,984.2431419369909,30,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,1240.905,1936.87,0.7804263823580371,50.80111111111111,13.0,0.5,2.0,0.5,23.0,1.0,53.0,5,6.0,1,2,2,1,1,54,54,94,0.2,0.0,0.1696,0.0839,T2,False,none
b5ff2a8b-0e63-48d0-bcba-d232a7defe28,5.0,0.5555555555555556,5.0,12183.89,2436.778,1020.7965083796084,56,0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2436.778,3314.95,0.27207648788687355,197.22583333333333,23.0,0.2,3.0,0.4,19.0,3.0,50.4,5,15.0,1,1,3,1,1,62,63,105,0.1813,0.0,0.188,0.0696,T2,False,none
