account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3ae7b852-5f42-4663-b462-43fc9ced6252,5.0,0.5555555555555556,5.0,13029.41,2605.882,1646.6368603520327,54,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,8.0,5.0,1.0,0.2,0.5555555555555556,2605.882,4874.09,0.37408370755084075,159.92666666666668,0.0,0.2,5.0,0.2,38.0,0.0,69.0,15,15.0,5,5,5,5,5,225,244,210,0.1869,0.0,0.5526,0.3216,T2,False,none
f8b2a232-8bd3-42c1-9c2c-89187da19ac2,4.0,0.4444444444444444,3.0,8430.36,2107.59,2017.0292367572001,52,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,13.0,4.0,1.0,0.25,0.4444444444444444,2107.59,4127.87,0.4896433841496685,68.095,0.0,0.5,4.0,0.25,40.0,2.0,35.25,12,12.0,4,4,4,4,4,209,223,211,0.1668,0.0,0.5966,0.3124,T2,False,none
c13f302e-897e-4d37-8cb9-2e1c80ee5a8e,3.0,0.3333333333333333,2.0,6769.46,2256.4866666666667,743.9167979238897,14,1,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2256.4866666666667,3005.42,0.44396746564718603,141.85861111111112,19.0,0.0,3.0,0.3333333333333333,39.0,2.0,56.0,9,9.0,3,3,3,3,3,144,151,210,0.1869,0.0,0.5526,0.3216,T2,False,none
70e58a05-03f0-4b6f-af00-cb0ab4cdc3b2,9.0,1.0,6.0,24817.28,2757.4755555555553,1639.7280369630746,53,1,9.0,1.0,24.0,9.0,1.0,0.1111111111111111,9.0,1.0,16.0,9.0,1.0,0.1111111111111111,1.0,2757.4755555555553,4869.25,0.19620401591149395,163.61055555555555,1.0,0.1111111111111111,8.0,0.2222222222222222,39.0,0.0,61.22222222222222,26,27.0,9,9,8,9,9,412,476,112,0.2905,0.0,0.3574,0.1777,T2,False,none
9b2e08f8-1a95-444e-928d-6868ef4579bc,1.0,0.1111111111111111,1.0,3543.73,3543.73,0.0,84,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,3543.73,3543.73,1.0,0.0,4.0,1.0,1.0,1.0,29.0,3.0,28.0,3,3.0,1,1,1,1,1,44,45,157,0.2333,0.0,0.3976,0.2695,T2,False,none
7ff45ed5-493a-4d67-9226-a45e88e10569,4.0,0.4444444444444444,3.0,8511.23,2127.8075,1367.8504532873224,21,1,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,2127.8075,4102.45,0.4820043636466175,219.1225,11.0,0.25,4.0,0.25,46.0,0.0,67.5,12,12.0,4,4,4,4,4,222,241,83,0.4146,0.0,0.3286,0.1462,T2,False,none
7882eaac-a8ab-4333-8659-d4c75eba5e04,6.0,0.6666666666666666,4.0,12664.92,2110.82,1082.7041082955213,72,1,6.0,1.0,20.0,6.0,1.0,0.16666666666666666,6.0,1.0,9.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2110.82,3146.72,0.24845952441863034,197.39416666666668,7.0,0.16666666666666666,6.0,0.16666666666666666,43.0,0.0,51.833333333333336,18,18.0,6,6,6,6,6,285,313,160,0.1969,0.0,0.388,0.2723,T2,False,none
13bcbd3c-c62b-4505-97aa-6dd387fa3c4b,4.0,0.4444444444444444,4.0,9272.58,2318.145,1640.0428528039542,80,0,4.0,1.0,19.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,2318.145,4222.94,0.4554223312174173,164.7288888888889,4.0,0.25,4.0,0.25,43.0,0.0,69.75,12,12.0,4,4,4,4,4,219,230,211,0.1668,0.0,0.5966,0.3124,T2,False,none
53b8fb7b-55d4-4641-bbda-b1b5e753352a,6.0,0.6666666666666666,5.0,6961.5,1160.25,1017.0421792629843,70,1,6.0,1.0,22.0,6.0,1.0,0.16666666666666666,6.0,1.0,13.0,6.0,1.0,0.16666666666666666,0.6666666666666666,1160.25,3032.34,0.4355871579400991,169.045,19.0,0.3333333333333333,6.0,0.16666666666666666,43.0,2.0,49.666666666666664,18,18.0,6,6,6,6,6,319,346,157,0.2333,0.0,0.3976,0.2695,T2,False,none
8bd09811-8be4-48e0-aad4-dc3a7721051c,6.0,0.6666666666666666,5.0,14013.93,2335.655,2024.8615098001148,28,0,6.0,1.0,19.0,6.0,1.0,0.16666666666666666,6.0,1.0,12.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2335.655,4589.43,0.32749057544885696,123.94944444444444,14.0,0.3333333333333333,6.0,0.16666666666666666,37.0,0.0,69.16666666666667,18,18.0,6,6,6,6,6,283,309,119,0.2635,0.0,0.3946,0.1939,T2,False,none
87272fa6-01f2-4402-af7d-671cfc8f5517,5.0,0.5555555555555556,3.0,13286.19,2657.2380000000003,1115.9661797384363,36,0,5.0,1.0,18.0,5.0,1.0,0.2,5.0,1.0,16.0,5.0,1.0,0.2,0.5555555555555556,2657.2380000000003,4127.72,0.31067747789245825,76.32888888888888,4.0,0.4,5.0,0.2,38.0,2.0,60.2,15,15.0,5,5,5,5,5,244,261,211,0.1668,0.0,0.5966,0.3124,T2,False,none
413ebfed-586c-4548-a746-185829a4250a,3.0,0.3333333333333333,2.0,7034.93,2344.976666666667,385.69252849042,71,1,3.0,1.0,22.0,3.0,1.0,0.3333333333333333,3.0,1.0,13.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2344.976666666667,2694.57,0.3830272653743534,101.58944444444444,8.0,0.0,3.0,0.3333333333333333,43.0,0.0,64.66666666666667,9,9.0,3,3,3,3,3,176,183,136,0.2576,0.0,0.4342,0.2507,T2,False,none
884750f8-116b-468e-ba65-5cd03d9f152d,4.0,0.4444444444444444,3.0,5564.52,1391.13,980.3347395320302,69,1,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,14.0,4.0,1.0,0.25,0.4444444444444444,1391.13,2561.96,0.460409882613415,207.21916666666667,6.0,0.0,4.0,0.25,37.0,0.0,62.0,12,12.0,4,4,4,4,4,205,221,75,0.4631,0.0,0.2745,0.1623,T2,False,none
e18acdc2-ebf3-4ffe-b031-d80f5fa8a3ba,9.0,1.0,6.0,19507.83,2167.536666666667,1420.908982130805,78,0,9.0,1.0,16.0,9.0,1.0,0.1111111111111111,9.0,1.0,11.0,9.0,1.0,0.1111111111111111,1.0,2167.536666666667,4588.27,0.2352014550055029,184.42694444444444,11.0,0.1111111111111111,9.0,0.1111111111111111,43.0,0.0,59.44444444444444,27,27.0,9,9,9,9,9,396,441,160,0.1969,0.0,0.388,0.2723,T2,False,none
517cf869-5809-419f-955f-edc5d4ebc802,6.0,0.6666666666666666,6.0,14283.12,2380.52,1609.2014043618033,15,1,6.0,1.0,12.0,6.0,1.0,0.16666666666666666,6.0,1.0,12.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2380.52,4578.7,0.3205672150062451,191.87555555555556,8.0,0.3333333333333333,6.0,0.16666666666666666,46.0,1.0,55.5,18,18.0,6,6,6,6,6,283,307,119,0.2253,0.0,0.3893,0.1815,T2,False,none
46a9b291-d115-42ea-af25-1baab16c1d97,3.0,0.3333333333333333,2.0,4391.96,1463.9866666666667,664.1213514361164,93,0,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1463.9866666666667,2219.13,0.5052709951821055,92.21055555555556,0.0,0.6666666666666666,3.0,0.3333333333333333,30.0,0.0,60.0,9,9.0,3,3,3,3,3,138,143,160,0.1969,0.0,0.388,0.2723,T2,False,none
28209503-ce75-4060-a258-f3a173873185,4.0,0.4444444444444444,4.0,6202.610000000001,1550.6525000000001,1036.0458719373064,52,0,4.0,1.0,14.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,1550.6525000000001,2920.51,0.47085178658661436,99.59277777777778,1.0,0.25,4.0,0.25,47.0,3.0,64.0,12,12.0,4,4,4,4,4,210,222,80,0.4937,0.0,0.285,0.1235,T2,False,none
320e2e77-126b-4c58-bf17-b54e0e51de75,3.0,0.3333333333333333,3.0,9532.81,3177.603333333333,493.1636345406397,78,0,3.0,1.0,14.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3177.603333333333,3570.33,0.3745306997621898,46.041111111111114,7.0,0.6666666666666666,3.0,0.3333333333333333,38.0,1.0,45.0,9,9.0,3,3,3,3,3,147,154,210,0.1869,0.0,0.5526,0.3216,T2,False,none
b56493fc-de26-47a4-80b7-d896399d3170,3.0,0.3333333333333333,3.0,3574.6800000000003,1191.5600000000002,275.2057159653485,77,1,3.0,1.0,18.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1191.5600000000002,1452.15,0.4062321662358589,52.215555555555554,17.0,0.6666666666666666,3.0,0.3333333333333333,38.0,0.0,60.666666666666664,9,9.0,3,3,3,3,3,142,154,210,0.1869,0.0,0.5526,0.3216,T2,False,none
bfbe90f7-4dda-4538-ad0b-458486454bb4,2.0,0.2222222222222222,2.0,4056.5499999999997,2028.2749999999999,2247.6449700186195,62,1,2.0,1.0,18.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,2028.2749999999999,3617.6,0.8917922865489147,74.09611111111111,3.0,0.5,2.0,0.5,39.0,1.0,82.5,6,6.0,2,2,2,2,2,106,113,112,0.2905,0.0,0.3574,0.1777,T2,False,none
f044d87f-a62a-4c03-849e-ca7959c8be19,4.0,0.4444444444444444,4.0,7341.83,1835.4575,1291.881506185842,32,0,4.0,1.0,14.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,1835.4575,3195.91,0.4353015528825919,103.51972222222223,6.0,0.25,4.0,0.25,39.0,1.0,64.0,12,12.0,4,4,4,4,4,182,201,211,0.1668,0.0,0.5966,0.3124,T2,False,none
70458e74-f0d3-44b2-add9-7f5659cb9367,3.0,0.3333333333333333,3.0,5801.639999999999,1933.8799999999999,2352.2735513328375,18,0,3.0,1.0,17.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1933.8799999999999,4595.11,0.7920363897104957,156.00333333333333,0.0,0.3333333333333333,3.0,0.3333333333333333,47.0,2.0,39.333333333333336,9,9.0,3,3,3,3,3,164,168,80,0.4937,0.0,0.285,0.1235,T2,False,none
4a752c46-7f59-48f8-b0c1-6cecbf566c4c,3.0,0.3333333333333333,3.0,8269.849999999999,2756.6166666666663,2420.496400871799,28,1,3.0,1.0,21.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2756.6166666666663,4982.07,0.6024377709390135,84.37611111111111,6.0,0.3333333333333333,3.0,0.3333333333333333,37.0,0.0,56.333333333333336,9,9.0,3,3,3,3,3,160,165,119,0.2253,0.0,0.3893,0.1815,T2,False,none
523409e3-52ac-466e-a37a-6b46ced65009,2.0,0.2222222222222222,2.0,1383.82,691.91,671.2140409735183,10,1,2.0,1.0,21.0,2.0,1.0,0.5,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,691.91,1166.53,0.8429781329941756,64.8463888888889,2.0,0.5,2.0,0.5,40.0,2.0,31.0,6,6.0,2,2,2,2,2,116,120,124,0.2408,0.0806,0.3579,0.2431,T2,False,none
