account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
ce224f6f-1354-40be-8e28-2ccd2b4e9ce4,6.0,0.6666666666666666,5.0,14609.36,2434.8933333333334,1491.719883070098,97,0,2.0,3.0,12.0,2.0,1.0,0.8333333333333334,3.0,2.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,2434.8933333333334,4984.75,0.3412024893629837,221.235,7.0,0.5,3.0,0.6666666666666666,20.0,3.0,51.666666666666664,8,18.0,2,3,3,2,2,77,80,39,0.4022,0.0,0.1132,0.0154,T2,False,none
e4deb4e3-ca24-48f3-a319-6ac65f2e9fb6,3.0,0.3333333333333333,3.0,8715.65,2905.2166666666667,1853.8950488723283,80,0,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2905.2166666666667,4134.48,0.474374257800623,192.33416666666668,13.0,0.3333333333333333,2.0,0.6666666666666666,31.0,0.0,59.333333333333336,5,9.0,2,1,2,2,1,64,64,122,0.16,0.0,0.1656,0.1029,T2,False,none
50ade2af-05d3-432c-bd3d-c3311370be54,2.0,0.2222222222222222,2.0,2358.04,1179.02,459.7891133987407,57,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1179.02,1504.14,0.6378772200641211,26.159444444444443,16.0,0.0,1.0,1.0,17.0,2.0,37.0,4,6.0,1,2,1,1,1,25,25,70,0.2663,0.0,0.1429,0.0741,T2,False,none
ade0cc09-0bfa-4a8f-bced-98b3cd10e365,4.0,0.4444444444444444,4.0,9182.34,2295.585,1827.2187554769318,84,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2295.585,4440.27,0.4835662804905939,147.9188888888889,0.0,0.5,2.0,0.75,23.0,0.0,45.0,4,12.0,1,1,2,1,1,52,52,70,0.2882,0.0,0.1461,0.1028,T2,False,none
f5ddf9b6-5b0c-4099-b413-e8e5ae6a99a6,5.0,0.5555555555555556,5.0,13762.18,2752.436,2096.7406193137003,27,0,4.0,1.25,8.0,4.0,1.0,0.4,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2752.436,4928.08,0.3580886167743773,153.16,3.0,0.2,3.0,0.6,28.0,2.0,84.4,9,15.0,4,2,3,4,2,87,88,70,0.2882,0.0,0.1461,0.1028,T2,False,none
e7edde97-cd48-47f8-a796-7fd39efd583d,1.0,0.1111111111111111,1.0,4744.67,4744.67,0.0,68,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4744.67,4744.67,1.0,0.0,18.0,0.0,1.0,1.0,20.0,2.0,25.0,3,3.0,1,1,1,1,1,35,35,136,0.1417,0.0,0.2264,0.0825,T2,False,none
3f383ed8-4874-4bc7-9c4e-c4128f4cdb25,3.0,0.3333333333333333,3.0,6669.66,2223.22,1543.6490162274583,47,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2223.22,3471.95,0.5205587691126684,93.60638888888889,0.0,0.0,2.0,0.6666666666666666,24.0,0.0,38.333333333333336,5,9.0,1,2,2,1,2,47,47,63,0.3671,0.0,0.1222,0.0455,T2,False,none
63666769-33e1-4f16-8f62-3995225df491,5.0,0.5555555555555556,4.0,11107.43,2221.486,1743.397419359682,89,0,2.0,2.5,9.0,2.0,1.0,0.6,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2221.486,4700.38,0.42317439767795073,137.7602777777778,5.0,0.6,3.0,0.4,28.0,0.0,36.4,6,15.0,2,1,3,2,0,77,77,136,0.1417,0.0,0.2264,0.0825,T2,False,none
29911c7e-4816-4e64-ae8c-29da256ed2e9,1.0,0.1111111111111111,1.0,297.43,297.43,0.0,89,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,297.43,297.43,1.0,0.0,13.0,1.0,1.0,1.0,21.0,2.0,98.0,3,3.0,1,1,1,1,1,28,28,121,0.174,0.0,0.2026,0.105,T2,False,none
9eb28602-fae1-4dc2-89ff-98516ca7217c,5.0,0.5555555555555556,4.0,11408.95,2281.79,1686.238272916968,54,0,2.0,2.5,12.0,2.0,1.0,0.8,4.0,1.25,8.0,4.0,1.0,0.4,0.5555555555555556,2281.79,4692.99,0.41134284925431347,224.96472222222224,6.0,0.4,2.0,0.6,26.0,1.0,92.0,8,15.0,2,4,2,2,4,78,80,121,0.174,0.0,0.2026,0.105,T2,False,none
f8df8a4f-1c64-44de-b5a3-c6200ec64e3a,5.0,0.5555555555555556,5.0,8909.75,1781.95,1581.1299028542849,95,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1781.95,3504.83,0.3933701843486069,223.48472222222222,0.0,0.4,3.0,0.6,24.0,0.0,55.6,6,15.0,1,2,3,1,2,67,68,122,0.16,0.0,0.1656,0.1029,T2,False,none
47c7be99-b167-490c-b5b9-f239104b9916,1.0,0.1111111111111111,1.0,2453.21,2453.21,0.0,57,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2453.21,2453.21,1.0,0.0,18.0,1.0,1.0,1.0,25.0,0.0,40.0,3,3.0,1,1,1,1,1,35,35,102,0.1743,0.0,0.2105,0.1019,T2,False,none
6d12d71d-37be-4281-bc75-da3b5c65649e,3.0,0.3333333333333333,2.0,6539.91,2179.97,2321.1568169557177,64,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2179.97,4817.94,0.7366982114432767,154.91666666666666,5.0,0.0,2.0,0.6666666666666666,24.0,2.0,20.666666666666668,6,9.0,2,2,2,2,2,56,56,87,0.2179,0.0,0.1579,0.0671,T2,False,none
5e01dbfa-c2c3-40c8-992e-fd57771f37a9,2.0,0.2222222222222222,2.0,7484.25,3742.125,1478.5956348001298,53,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3742.125,4787.65,0.6396966963957644,125.6225,11.0,0.5,2.0,0.5,23.0,1.0,37.0,4,6.0,1,1,2,1,1,48,48,93,0.1751,0.0,0.1852,0.1138,T2,False,none
