phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:3ae7b852-5f42-4663-b462-43fc9ced6252,3ae7b852-5f42-4663-b462-43fc9ced6252,False,12,12.0,4,4,4,4,4,194,201,70,0
T1,account:f8b2a232-8bd3-42c1-9c2c-89187da19ac2,f8b2a232-8bd3-42c1-9c2c-89187da19ac2,False,15,15.0,5,5,5,5,5,237,259,42,0
T1,account:c13f302e-897e-4d37-8cb9-2e1c80ee5a8e,c13f302e-897e-4d37-8cb9-2e1c80ee5a8e,False,3,3.0,1,1,1,1,1,39,39,38,0
T1,account:70e58a05-03f0-4b6f-af00-cb0ab4cdc3b2,70e58a05-03f0-4b6f-af00-cb0ab4cdc3b2,False,9,9.0,3,3,3,3,3,145,151,54,0
T1,account:9b2e08f8-1a95-444e-928d-6868ef4579bc,9b2e08f8-1a95-444e-928d-6868ef4579bc,False,9,9.0,3,3,3,3,3,138,143,54,0
T1,account:7ff45ed5-493a-4d67-9226-a45e88e10569,7ff45ed5-493a-4d67-9226-a45e88e10569,False,3,3.0,1,1,1,1,1,61,62,48,0
T1,account:7882eaac-a8ab-4333-8659-d4c75eba5e04,7882eaac-a8ab-4333-8659-d4c75eba5e04,False,15,15.0,5,5,5,5,5,225,241,54,0
T1,account:13bcbd3c-c62b-4505-97aa-6dd387fa3c4b,13bcbd3c-c62b-4505-97aa-6dd387fa3c4b,False,0,0.0,0,0,0,0,0,0,0,0,1
T1,account:53b8fb7b-55d4-4641-bbda-b1b5e753352a,53b8fb7b-55d4-4641-bbda-b1b5e753352a,False,12,12.0,4,4,4,4,4,180,186,43,0
T1,account:8bd09811-8be4-48e0-aad4-dc3a7721051c,8bd09811-8be4-48e0-aad4-dc3a7721051c,False,0,0.0,0,0,0,0,0,0,0,1,2
T1,account:87272fa6-01f2-4402-af7d-671cfc8f5517,87272fa6-01f2-4402-af7d-671cfc8f5517,False,9,9.0,3,3,3,3,3,163,172,25,0
T1,account:413ebfed-586c-4548-a746-185829a4250a,413ebfed-586c-4548-a746-185829a4250a,False,12,12.0,4,4,4,4,4,196,207,38,0
T1,account:884750f8-116b-468e-ba65-5cd03d9f152d,884750f8-116b-468e-ba65-5cd03d9f152d,False,3,3.0,1,1,1,1,1,57,57,12,0
T1,account:e18acdc2-ebf3-4ffe-b031-d80f5fa8a3ba,e18acdc2-ebf3-4ffe-b031-d80f5fa8a3ba,False,12,12.0,4,4,4,4,4,201,215,25,0
T1,account:517cf869-5809-419f-955f-edc5d4ebc802,517cf869-5809-419f-955f-edc5d4ebc802,False,15,15.0,5,5,5,5,5,267,290,70,0
T1,account:46a9b291-d115-42ea-af25-1baab16c1d97,46a9b291-d115-42ea-af25-1baab16c1d97,False,6,6.0,2,2,2,2,2,104,111,54,0
T1,account:28209503-ce75-4060-a258-f3a173873185,28209503-ce75-4060-a258-f3a173873185,False,15,15.0,5,5,5,5,5,217,244,36,0
T1,account:320e2e77-126b-4c58-bf17-b54e0e51de75,320e2e77-126b-4c58-bf17-b54e0e51de75,False,6,6.0,2,2,2,2,2,115,121,38,0
T1,account:b56493fc-de26-47a4-80b7-d896399d3170,b56493fc-de26-47a4-80b7-d896399d3170,False,3,3.0,1,1,1,1,1,61,62,38,0
T1,account:bfbe90f7-4dda-4538-ad0b-458486454bb4,bfbe90f7-4dda-4538-ad0b-458486454bb4,False,24,24.0,8,8,8,8,8,364,403,70,0
T1,account:f044d87f-a62a-4c03-849e-ca7959c8be19,f044d87f-a62a-4c03-849e-ca7959c8be19,False,18,18.0,6,6,6,6,6,285,314,43,0
T1,account:70458e74-f0d3-44b2-add9-7f5659cb9367,70458e74-f0d3-44b2-add9-7f5659cb9367,False,9,9.0,3,3,3,3,3,139,145,43,0
T1,account:4a752c46-7f59-48f8-b0c1-6cecbf566c4c,4a752c46-7f59-48f8-b0c1-6cecbf566c4c,False,3,3.0,1,1,1,1,1,55,56,42,0
T1,account:523409e3-52ac-466e-a37a-6b46ced65009,523409e3-52ac-466e-a37a-6b46ced65009,False,6,6.0,2,2,2,2,2,98,101,73,0
T1,account:35885b72-f4bf-4bff-90c5-dc226b9cc4da,35885b72-f4bf-4bff-90c5-dc226b9cc4da,False,21,21.0,7,7,7,7,7,329,364,42,0
T1,account:c361628f-a248-4e10-8f8a-82f7686012b3,c361628f-a248-4e10-8f8a-82f7686012b3,False,12,12.0,4,4,4,4,4,225,232,42,0
T1,account:db07abb0-8cd6-40da-8a30-e22c02312c9f,db07abb0-8cd6-40da-8a30-e22c02312c9f,False,6,6.0,2,2,2,2,2,117,120,18,0
T1,account:e8da20dd-efc8-4c26-987f-136305fa32b7,e8da20dd-efc8-4c26-987f-136305fa32b7,False,18,18.0,6,6,6,6,6,296,317,12,0
T1,account:edf0ab71-b3ee-495e-8eba-56b20961a6a6,edf0ab71-b3ee-495e-8eba-56b20961a6a6,False,3,3.0,1,1,1,1,1,64,64,38,0
T1,account:f3d7732e-b188-4779-a1b2-2f17e125d6db,f3d7732e-b188-4779-a1b2-2f17e125d6db,False,15,15.0,5,5,5,5,5,237,258,73,0
T1,account:1b7e1998-e9d9-4bd2-89df-7d1623247f06,1b7e1998-e9d9-4bd2-89df-7d1623247f06,False,9,9.0,3,3,3,3,3,153,160,42,0
T1,account:a245e028-9b16-47e5-a6a0-4658d1a69373,a245e028-9b16-47e5-a6a0-4658d1a69373,False,15,15.0,5,5,5,5,5,262,280,8,0
T1,account:1cce8938-21fd-4d1e-8baf-84fd6f776a94,1cce8938-21fd-4d1e-8baf-84fd6f776a94,False,12,12.0,4,4,4,4,4,185,195,18,0
T1,account:16581a33-5df6-478f-986e-04f283c5f68f,16581a33-5df6-478f-986e-04f283c5f68f,False,21,21.0,7,7,7,7,7,326,355,25,0
T1,account:4452ca00-ee61-4a0e-9c42-e452a2610eb8,4452ca00-ee61-4a0e-9c42-e452a2610eb8,False,15,15.0,5,5,5,5,5,257,282,54,0
T1,account:fb61aad3-1576-46e4-8df1-7e152cf5b18f,fb61aad3-1576-46e4-8df1-7e152cf5b18f,False,9,9.0,3,3,3,3,3,143,156,54,0
