account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3293e810-8fb4-42d6-b5c3-11b967920cec,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.19170975211531122,0.6326871040524157,0.6408212668570341,0.6767676767676768,0,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6326871040524157,0.9857079142474855,0.5212260234929317,0.4900985790460055,0.17391304347826086,0.3333333333333333,0.16666666666666666,1.0,0.5806451612903226,2.0,0.3394495412844037,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.1858974358974359,0.18012422360248448,0.649746192893401,0.13241957408246488,0.0,0.6903012490815578,0.6359953703703703,T3,False,none,0.11408918232307733,0.10527898625883628,0.3056407892377332,0.12202015233030009,0.18265921046894276,0.09333623740862945,0.391588,0.08502608494088769,0.1816952720413077,0.11975168680430708,0.15066277809682066,0.5,0.5806451612903226,0.5,0.5757575454545454,0.18831168831168832,0.083337500250015,0.6170481971718934
087b38e2-9611-4614-b0d1-e678fe4359f1,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T3,False,none,1.0,1.0,1.0,0.5956882870586448,0.7386060218992144,0.2996631241056104,1.781581,0.6287894545764354,1.0,0.8996021056121432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d544c8f4-67ea-4616-bff8-1781d458079c,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.175803025513898,0.5801911789502421,0.6163054443134399,0.25252525252525254,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.5801911789502421,0.8752272513635081,0.504680517353723,0.447673035526751,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.0,0.3516819571865444,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2857142857142857,0.5431472081218274,0.1797689170820118,0.0,0.8626010286554004,0.4108796296296296,T3,False,none,0.06571134139779912,0.21682565572924212,0.12164381055541167,0.01621117776583794,0.16660318510709787,0.07026116295417455,0.499242,0.0715299967225924,0.10430745841394616,0.06967026549044984,0.02918464969358477,0.25,0.45161290322580644,0.166666,0.6818181818181818,0.2987012987012987,0.1250057503450207,0.6361323178524949
1aeeef32-ba70-48d6-9c7c-0a28be73e955,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.26661892648248176,0.8799049324329749,0.2557570699570136,0.47474747474747475,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.8799049324329749,0.992249953499721,0.37726990673991206,0.4349268054935045,0.30434782608695654,0.6666666666666666,0.5,0.3333333333333333,0.8387096774193549,0.0,0.7584097859327218,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4935897435897436,0.484472049689441,0.47715736040609136,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5300925925925926,T3,False,none,0.1382781027857164,0.11064634713511846,0.4860902555259503,0.13230599257467912,0.0,0.08789180723702515,0.748803,0.13388094951180443,0.18290440101591243,0.1508909128886886,0.17308908052910715,0.3333333333333333,0.27956990322580644,0.166666,0.8181818181818182,0.5,0.250007500450027,0.7697200175786247
5799f55c-506b-42a2-886b-e44c148beb85,0.13043478260869565,0.13043478260869565,0.18181818181818182,0.12365241604597332,0.40808194760042715,0.27425202783533104,0.7373737373737373,0,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.40808194760042715,0.5927715566293398,0.485967026570583,0.8057789717375791,0.5217391304347826,0.0,0.16666666666666666,1.0,0.8709677419354839,2.0,0.4954128440366973,0.3076923076923077,0.13043478260869565,0.4,0.2,0.16666666666666666,0.4,0.2,0.28205128205128205,0.2732919254658385,0.4467005076142132,0.28579519710013596,0.0,0.612417340191036,0.611111111111111,T3,False,none,0.14914649125734522,0.12340714934552582,0.32181289928759943,0.08731153182777206,0.05518535332938337,0.07096932756120718,0.586441,0.1056000687718318,0.136954957657605,0.10850666689932341,0.1626721960285326,0.22222233333333333,0.8709677419354839,0.8,0.8484848181818182,0.19047619480519482,0.083337500250015,0.7938931455043401
2e94cfaf-3ab7-4d59-9501-ea5856cc3bfc,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.23915156014908398,0.5919421404655419,0.5022777363422256,0.5555555555555556,0,0.4,0.1,0.8,0.4,1.0,0.75,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5919421404655419,0.9960159760958566,0.42219699615787637,0.660275371484604,0.043478260869565216,0.25,0.5,0.5,0.7741935483870968,2.0,0.38073394495412843,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.5256410256410257,0.5217391304347826,0.7766497461928934,0.13876302673312188,0.0,0.9742836149889786,0.8732638888888888,T3,False,none,0.1289900750254168,0.20590812260296873,0.24739800788658106,0.17913813455697566,0.41495042026074885,0.09299424225202033,0.585794,0.11367346735141715,0.28889080975540304,0.19533417123982616,0.2889198816270437,0.22222233333333333,0.3870967741935484,0.333334,0.7575757272727273,0.3549783506493506,0.22223108386503188,0.6997455954392676
b43be182-9bb2-4581-95e9-491474acbfb2,0.2608695652173913,0.2608695652173913,0.45454545454545453,0.19774249212276823,0.3262982798444446,0.28914871513083007,0.8484848484848485,0,0.6,0.1,0.4666666666666667,0.6,1.0,0.6666666666666666,0.4,0.3,0.5,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3262982798444446,0.6274797648785893,0.3216783073383396,0.6711602620264696,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8064516129032258,0.0,0.6773700305810397,0.6923076923076923,0.2608695652173913,0.6,0.4,0.6666666666666666,0.6,0.4,0.5705128205128205,0.5652173913043478,1.0,0.10070231082917988,0.0,0.914401175606172,0.9976851851851851,T3,False,none,0.2353349607697736,0.07734152479841021,0.5267815902491864,0.42843174118028937,0.5586633733203035,0.18358148324934745,0.718455,0.21517447398375417,0.4991867107675019,0.371883190565905,0.5208672819100535,0.25,0.26881719354838707,0.222222,0.7878788181818183,0.288961038961039,0.500015000900054,0.7273112421899816
5e1bdc01-72ca-4101-ba81-2077e959ada6,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.2261808143256236,0.5598372650409899,0.2472982341450036,0.31313131313131315,0,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5598372650409899,0.7768386610319662,0.3481746282878608,0.9459515285844421,0.13043478260869565,0.25,0.5,0.5,0.8064516129032258,1.0,0.6651376146788991,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4423076923076923,0.43478260869565216,0.6091370558375635,0.1971001359311282,0.0,0.7395297575312271,0.6863425925925926,T3,False,none,0.20232117260078614,0.2186693984179712,0.29301302173428706,0.11138014934646222,0.1525737604423959,0.07065956479635055,0.573548,0.11808530316787928,0.19518585654686393,0.14764483781685156,0.17265957908858828,0.3333333333333333,0.4032258064516129,0.2,0.7878788181818183,0.44805194805194803,0.22223108386503188,0.7455471186605254
6b0e34f4-bdcf-4610-945c-20d9d09d7a8e,0.30434782608695654,0.30434782608695654,0.36363636363636365,0.30755863496864416,0.43500667010017197,0.5495403409676762,0.41414141414141414,1,0.4,0.175,0.7333333333333333,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.7142857142857143,0.30434782608695654,0.43500667010017197,0.9957879747278483,0.32821695011790053,0.7768075242676198,0.5217391304347826,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.8709677419354839,2.0,0.3669724770642202,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.6923076923076923,0.6770186335403726,0.6091370558375635,0.2026506570004531,0.12730061349693253,0.8941954445260838,0.7447916666666666,T3,False,none,0.1297128977458187,0.20410274188644284,0.3684902649449262,0.5008825506975225,0.2239427434806362,0.18709552495901036,0.835924,0.20391308652739856,0.448820234859829,0.3377426922253807,0.6255197852171074,0.4444443333333334,0.49769583870967743,0.253968,0.8787879090909091,0.4675324675324675,0.34029216753005176,0.8493881031001448
805fec30-97b7-4e16-ad7b-b22ce278381b,0.21739130434782608,0.2173913043478261,0.36363636363636365,0.3505606869720592,0.6941594469380054,0.23170641663469352,0.3333333333333333,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.6941594469380054,0.9307935847615084,0.2691610556986652,0.4473481134210236,0.0,0.4,0.3333333333333333,0.8,0.6129032258064516,2.0,0.3229357798165138,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.2564102564102564,0.2546583850931677,0.7766497461928934,0.13876302673312188,0.0,0.9742836149889786,0.8732638888888888,T3,False,none,0.2462387577868275,0.06049635655984989,0.15096263745818067,0.056748698687144924,0.41495042026074885,0.15410116894560738,0.752093,0.20422969791819376,0.15785285541044541,0.18130804764878955,0.16857368523496302,0.5,0.49032258064516127,0.266666,0.6060606363636364,0.2597402597402597,0.1736194171650299,0.6335878142299379
8cfc1dd3-baed-45b0-b9ed-c4930a985d1e,0.21739130434782608,0.2173913043478261,0.36363636363636365,0.26871168206497115,0.5320869097420168,0.364643153999943,0.35353535353535354,0,0.2,0.25,0.6,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.6,0.2173913043478261,0.5320869097420168,0.8618811712870277,0.3251493563229145,0.7377820584975834,0.2608695652173913,0.2,0.5,0.6,0.6129032258064516,2.0,0.8238532110091743,0.5384615384615384,0.21739130434782608,0.2,0.6,0.5,0.2,0.6,0.44871794871794873,0.43478260869565216,0.4467005076142132,0.28579519710013596,0.0,0.612417340191036,0.611111111111111,T3,False,none,0.177735839227296,0.26630407498865716,0.3413871615734762,0.25696623659751083,0.05518535332938337,0.09971611794969755,0.542683,0.12543759531921722,0.2761588545308015,0.19582223723086445,0.3900076838397536,0.6666666666666666,0.36774193548387096,0.2,0.6060606363636364,0.45454545454545453,0.231491389483369,0.6692110939533517
203cf68e-f1be-4d78-99fb-54f7b8a86029,0.17391304347826086,0.17391304347826086,0.2727272727272727,0.21742477524976925,0.5381645295199249,0.4174896943552597,0.8484848484848485,0,0.2,0.2,0.4,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5381645295199249,0.8736032416194496,0.4073120513542597,0.943266279467824,0.2608695652173913,0.0,0.3333333333333333,0.75,0.6774193548387096,0.0,0.3302752293577982,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.28846153846153844,0.2795031055900621,0.5431472081218274,0.1797689170820118,0.0,0.8626010286554004,0.4108796296296296,T3,False,none,0.12975441121286885,0.18028990284475332,0.14431818387652448,0.05239054808868047,0.16660318510709787,0.083913002878637,0.629401,0.11385575875823861,0.12033579006510893,0.10471247986278723,0.029864559589437376,0.3333333333333333,0.5080645161290323,0.3,0.6666666363636363,0.2922077922077922,0.1481551393083585,0.6475826986578093
1c5da11d-cc2b-4717-b5d8-a5f7338b7c35,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.08543884508763035,0.42295231365873637,0.14923283498992945,0.8282828282828283,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.42295231365873637,0.4943169659017954,0.5865056501331257,0.3104909224886713,0.7391304347826086,0.5,0.3333333333333333,0.5,0.8064516129032258,2.0,0.27522935779816515,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.40384615384615385,0.391304347826087,0.6091370558375635,0.2026506570004531,0.12730061349693253,0.8941954445260838,0.7447916666666666,T3,False,none,0.139248378329319,0.13397279425763903,0.2168415818807884,0.08146549450224512,0.2239427434806362,0.13850306136620785,0.703078,0.15951304016781556,0.1565232203101126,0.1526861335371133,0.21303164208427772,0.3333333333333333,0.4032258064516129,0.5,0.7878788181818183,0.2727272727272727,0.1111156669400164,0.7569974994658398
5ef8aa61-595d-45f9-885a-88ba1d3bb4a7,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.13436395091654868,0.4434325226360909,0.4897750165127325,0.696969696969697,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.4434325226360909,0.8076768460610764,0.6093641780729935,0.5357199635623067,0.0,0.0,0.5,0.3333333333333333,0.5161290322580645,0.0,0.5443425076452599,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.3525641025641026,0.3416149068322981,1.0,0.10070231082917988,0.0,0.914401175606172,0.9976851851851851,T3,False,none,0.10076905732684203,0.16178664491874367,0.40892348349958435,0.08339020434249217,0.5586633733203035,0.06131572623133661,0.491623,0.07448196619895171,0.29848655492308196,0.1760419644373872,0.20297455217370086,0.22222233333333333,0.172043,0.266666,0.5151515454545454,0.23809523376623376,0.250007500450027,0.49363874094360755
a72444aa-6451-4dda-b587-c76f2c01d0fb,0.2608695652173913,0.2608695652173913,0.36363636363636365,0.30512850820912873,0.5034977879126085,0.4140602926760485,0.696969696969697,0,0.4,0.15,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2,0.6,0.25,0.2,1.0,1.0,0.2608695652173913,0.5034977879126085,0.7765986595919575,0.2580096227767844,0.9781373840289181,0.043478260869565216,0.0,0.5,0.5,0.8709677419354839,0.0,0.6284403669724771,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.4423076923076923,0.42857142857142855,1.0,0.10070231082917988,0.0,0.914401175606172,0.9976851851851851,T3,False,none,0.0731052154752437,0.3324349054164263,0.3928596011063674,0.1718801505225244,0.5586633733203035,0.16330351679094307,0.912606,0.18379579064196513,0.39074492615821893,0.2939250410699064,0.2822762825658341,0.22222233333333333,0.43548387096774194,0.25,0.8484848181818182,0.2987012987012987,0.3333467508050483,0.7729007043587249
4ba44689-d3f4-4118-8313-750e54d48a39,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.1529228123537053,0.7570216712300168,0.18504069167662798,0.7474747474747475,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.7570216712300168,0.8446610679664077,0.5599280878855133,0.6648579336114512,0.0,0.0,0.3333333333333333,0.5,0.7096774193548387,2.0,0.6330275229357798,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3525641025641026,0.3416149068322981,0.24873096446700507,0.2811508835523335,0.6134969325153375,0.3339456282145481,0.5260416666666666,T3,False,none,0.139248378329319,0.11910350438984096,0.17746346976961547,0.04544035634013467,0.19286531393234277,0.1369734447752478,0.786739,0.16927196266057956,0.11466386672124189,0.13624277459613954,0.08703919079998262,0.22222233333333333,0.3548387096774194,0.5,0.6969697272727273,0.23809523376623376,0.1111156669400164,0.6552162095254803
78bf3570-fc4d-463f-95ff-6b55079d5d3e,0.13043478260869565,0.13043478260869565,0.18181818181818182,0.12839710371710453,0.4237405287062834,0.502440932535662,0.32323232323232326,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.08333333333333333,0.0,0.0,1.0,0.13043478260869565,0.4237405287062834,0.753416520499123,0.5948424647908452,0.43598512320930205,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5161290322580645,1.0,0.6850152905198778,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.0,0.21153846153846154,0.2111801242236025,0.7766497461928934,0.13876302673312188,0.0,0.9742836149889786,0.8732638888888888,T3,False,none,0.06571134139779912,0.6054722169336375,0.18285945619904473,0.13180028581672315,0.41495042026074885,0.06339684852529698,0.232908,0.033225007464353404,0.35417462202007927,0.18027238290650227,0.07712634044933035,0.0,0.3440860322580645,0.0,0.5151515454545454,0.21428571428571427,0.1250057503450207,0.4325699669793919
922a5ab3-cd23-45cb-ab97-7d94395a752d,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.16439221588997968,0.8137992500582127,0.06085739082021969,0.46464646464646464,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.8137992500582127,0.8405610433662601,0.5183344350931891,0.30559272174483176,0.9130434782608695,0.0,0.3333333333333333,0.5,0.7419354838709677,2.0,0.5596330275229358,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.32051282051282054,0.3105590062111801,0.24873096446700507,0.2811508835523335,0.6134969325153375,0.3339456282145481,0.5260416666666666,T3,False,none,0.058393168348504734,0.13397279425763903,0.16330421299927367,0.020924163139320034,0.19286531393234277,0.12456847700526952,0.949328,0.16063518769107019,0.10143107380110387,0.12372960425597651,0.11846089418875436,0.5,0.3709677419354839,0.333334,0.7272727272727273,0.3246753246753247,0.1111156669400164,0.7379133787852383
154eb094-759d-4733-9009-5101cdf161cc,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.2792435830035483,0.6911769429032543,0.28460975611012906,0.6060606060606061,1,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.6911769429032543,0.8748872493234958,0.3176076381325782,0.5908174692049273,0.08695652173913043,0.25,0.3333333333333333,0.5,0.7096774193548387,0.0,0.5779816513761468,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.33974358974358976,0.33540372670807456,0.47715736040609136,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5300925925925926,T3,False,none,0.1096293335786155,0.31610123014057534,0.20023520269817435,0.12740416520918954,0.0,0.10148202641254901,0.593133,0.11463174449422389,0.16839790410864872,0.1310695830192039,0.24379649245852306,0.6666666666666666,0.3548387096774194,0.2,0.7272727272727273,0.34415584415584416,0.22223108386503188,0.7709923838937113
a8d87576-3457-420a-85e5-aacba9d17f34,0.21739130434782608,0.2173913043478261,0.36363636363636365,0.28608062076296575,0.5664798503328168,0.5244640907455739,0.3434343434343434,1,0.2,0.25,0.6666666666666666,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.5664798503328168,0.9859359156154935,0.34936733800039965,0.7225606182803498,0.043478260869565216,0.2,0.16666666666666666,1.0,0.7096774193548387,0.0,0.28440366972477066,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.22435897435897437,0.21739130434782608,0.47715736040609136,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5300925925925926,T3,False,none,0.20192475968993506,0.06049635655984989,0.3300209934483777,0.12662527599660353,0.0,0.13157760019415274,0.729557,0.1755140042015291,0.1297118784972835,0.14823862577860897,0.13371543411549783,0.5,0.7096774193548387,0.333334,0.7272727272727273,0.22727272727272727,0.13889583375002498,0.7379133787852383
2f3cdc27-644e-497f-b11b-66517fe4b2ad,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.08812909637847045,0.43627000313144854,0.5523813227660516,0.6565656565656566,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.43627000313144854,0.7045462272773636,0.8104238799102778,0.11968737851684663,0.4782608695652174,0.0,0.3333333333333333,0.5,0.8064516129032258,2.0,0.25688073394495414,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3269230769230769,0.3167701863354037,0.6091370558375635,0.2026506570004531,0.12730061349693253,0.8941954445260838,0.7447916666666666,T3,False,none,0.054329732514893966,0.17024427577806128,0.22444242379233337,0.048341533847238924,0.2239427434806362,0.12358420404241593,0.690043,0.1257645685373475,0.14924048090588066,0.12770444242694537,0.09791935775325168,0.3333333333333333,0.4032258064516129,0.333334,0.7878788181818183,0.33116883116883117,0.1111156669400164,0.7506361259056393
5af89def-1172-4344-9eac-88b0761222e9,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.1411355013621564,0.4657802258390007,0.7003207415086041,0.6363636363636364,0,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4657802258390007,0.9693618161708969,0.6962603933827121,0.33765441052747625,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7741935483870968,1.0,0.4342507645259939,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.3269230769230769,0.32298136645962733,0.4213197969543147,0.23108291798821928,0.0,0.40117560617193243,0.7175925925925926,T3,False,none,0.08583682602682743,0.12340714934552582,0.04210146410736185,0.030404232748763204,0.12994034015856282,0.07856953593413973,0.470205,0.0783626624216435,0.05899003663487915,0.04953895469710911,0.0833742190821967,0.3333333333333333,0.5161290322580645,0.333334,0.7575757272727273,0.33116883116883117,0.1250057503450207,0.7251908606724534
2b9e873a-fa2e-4082-ba27-6981b85b4f38,0.34782608695652173,0.34782608695652173,0.6363636363636364,0.27057513067557565,0.334860499987956,0.2882346883784132,0.5454545454545454,1,0.8,0.1,0.8,0.8,1.0,0.5,0.4,0.4,0.3333333333333333,0.4,1.0,0.75,0.34782608695652173,0.334860499987956,0.6690640143840864,0.2506697039065749,0.733758826567024,0.43478260869565216,0.25,0.5,0.625,0.8387096774193549,0.0,0.8681192660550459,0.6923076923076923,0.34782608695652173,0.8,0.4,0.5,0.8,0.4,0.6217948717948718,0.6086956521739131,0.47715736040609136,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5300925925925926,T3,False,none,0.565705236476174,0.09956589402813021,0.4341749429880253,0.5552502274000322,0.0,0.26235318264058183,0.837243,0.3679669096962911,0.407787136352427,0.4180344232789515,0.36664194754505874,0.19999999999999998,0.5241935483870968,0.416666,0.8484848181818182,0.2519480519480519,0.3555710842650559,0.7741730706738115
57b5b124-b739-4c84-b202-6c57faaa2db4,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.15973572320803495,0.5271653163967465,0.5313900623278859,0.25252525252525254,1,0.2,0.15,0.4,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5271653163967465,0.9490456942741655,0.6022920403068069,0.48360942042019395,0.17391304347826086,0.3333333333333333,0.5,0.3333333333333333,0.7096774193548387,3.0,0.5259938837920489,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.47435897435897434,0.4658385093167702,0.3350253807106599,0.3043724512913457,0.0,0.5301249081557678,0.4050925925925926,T3,False,none,0.08583682602682743,0.05413821487061596,0.3618267922771643,0.13267023584751916,0.14697776478222618,0.05123362369346237,0.336865,0.04444264498307186,0.17772467146826798,0.09228706902259011,0.24478311249666881,0.5,0.23655912903225806,0.166666,0.7272727272727273,0.4805194805194805,0.250007500450027,0.7315520052250378
c685bbc7-57de-4890-aad5-2a0b03310e87,0.13043478260869565,0.13043478260869565,0.18181818181818182,0.2285616735394555,0.7543070800178786,0.21101746130028634,0.9494949494949495,1,0.2,0.15,0.6,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7543070800178786,0.8833112998677991,0.3917711323452707,0.1770697828243854,0.043478260869565216,0.0,0.3333333333333333,0.6666666666666666,0.9032258064516129,0.0,0.8042813455657493,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.38509316770186336,0.6751269035532995,0.19154961486180336,0.34355828220858897,0.8295371050698016,1.0,T3,False,none,0.08990026186043824,0.16927670159026947,0.3358041541306738,0.03352852606137095,0.3262179482246964,0.13746830678980074,0.796289,0.15750399697895168,0.19365893715630964,0.17142304338655187,0.3348207702821465,0.5,0.6021505483870968,0.333334,0.9090909090909091,0.3961038961038961,0.1250057503450207,0.8905851991919695
