account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
8348728c-c352-48e9-ac05-3b328dc0d4eb,0.13043478260869565,0.13043478260869565,0.3,0.19170975211531122,0.6326871040524157,0.6408212668570341,0.5656565656565656,0,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6326871040524157,0.9857079142474855,0.5212260234929317,0.4900985790460055,0.5217391304347826,0.3333333333333333,0.16666666666666666,1.0,0.5806451612903226,2.0,0.6146788990825688,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.1858974358974359,0.18012422360248448,0.8947368421052632,0.16587355540448676,0.0,0.7482900136798906,0.8376844494892168,T3,False,none,0.11408918232307733,0.10527898625883628,0.32727791366534825,0.12202015233030009,0.5258754287203825,0.08107477556108238,0.43763,0.0867800200257517,0.23472789899987262,0.1503064780902375,0.1998757515754254,0.5,0.5806451612903226,0.5,0.5757575454545454,0.18831168831168832,0.083337500250015,0.6170481971718934
e6418113-e262-4623-8899-4d5d0a63f854,0.0,0.0,0.0,0.0,0.0,0.0,0.29292929292929293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T3,False,none,1.0,1.0,1.0,0.5956882870586448,0.9826052451628916,0.31970895475163363,1.7835,0.6349141540366318,1.0,0.8653877713610625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faa47f68-9838-4a2b-8425-870030ded3d6,0.13043478260869565,0.13043478260869565,0.3,0.175803025513898,0.5801911789502421,0.6163054443134399,0.8888888888888888,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.5801911789502421,0.8752272513635081,0.504680517353723,0.447673035526751,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.0,0.4250764525993884,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2857142857142857,0.5614035087719298,0.39632902787219576,0.206,0.5574555403556772,0.5090805902383655,T3,False,none,0.06571134139779912,0.21682565572924212,0.09483020791921316,0.01621117776583794,0.0018568212291799444,0.10320023211025717,0.245656,0.06311473335571845,0.0476338606094654,0.041874057397865365,0.04570779619006927,0.25,0.45161290322580644,0.166666,0.6818181818181818,0.2987012987012987,0.1250057503450207,0.6361323178524949
07507501-af0a-4ce8-9fea-72527c998507,0.13043478260869565,0.13043478260869565,0.3,0.26661892648248176,0.8799049324329749,0.2557570699570136,0.20202020202020202,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.8799049324329749,0.992249953499721,0.37726990673991206,0.4349268054935045,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.8387096774193549,0.0,0.6636085626911314,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4935897435897436,0.484472049689441,0.6023391812865497,0.2748130523453433,0.19199999999999998,0.8077975376196991,0.681044267877412,T3,False,none,0.1382781027857164,0.11064634713511846,0.4396230186806103,0.13230599257467912,0.25910288753555194,0.11534160445021271,0.578179,0.13153655530631428,0.2176018711828453,0.1686133516046576,0.21132223068967973,0.3333333333333333,0.27956990322580644,0.166666,0.8181818181818182,0.5,0.250007500450027,0.7697200175786247
a6bbd422-bb0f-4c45-8483-203ec084506a,0.13043478260869565,0.13043478260869565,0.2,0.12365241604597332,0.40808194760042715,0.27425202783533104,0.46464646464646464,0,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.40808194760042715,0.5927715566293398,0.485967026570583,0.8057789717375791,0.8695652173913043,0.0,0.16666666666666666,1.0,0.8709677419354839,2.0,0.3669724770642202,0.3076923076923077,0.13043478260869565,0.4,0.2,0.16666666666666666,0.4,0.2,0.28205128205128205,0.2732919254658385,0.5847953216374269,0.3436437797416723,0.0,0.6145690834473324,0.8791146424517594,T3,False,none,0.14914649125734522,0.12340714934552582,0.33363340902607913,0.08731153182777206,0.20033226387572153,0.038141303088952916,0.767369,0.11172042811748491,0.15849391241366184,0.12693213654211288,0.2022406167993648,0.22222233333333333,0.8709677419354839,0.8,0.8484848181818182,0.19047619480519482,0.083337500250015,0.7938931455043401
c91d28bd-209f-4535-9a64-2283a8d33724,0.17391304347826086,0.17391304347826086,0.4,0.23915156014908398,0.5919421404655419,0.5022777363422256,0.43434343434343436,0,0.4,0.1,0.8,0.4,1.0,0.75,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5919421404655419,0.9960159760958566,0.42219699615787637,0.660275371484604,0.43478260869565216,0.0,0.5,0.5,0.7741935483870968,2.0,0.7935779816513762,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.5256410256410257,0.5217391304347826,0.8245614035087719,0.22994561522773624,0.0,0.8153214774281806,0.8688989784335983,T3,False,none,0.1289900750254168,0.20590812260296873,0.361527870428394,0.17913813455697566,0.49882966700410825,0.08206028896771829,0.643855,0.11728888638766333,0.29799948721996355,0.2005170706859684,0.2933447909724857,0.22222233333333333,0.3870967741935484,0.333334,0.7575757272727273,0.3549783506493506,0.22223108386503188,0.6997455954392676
51bacc26-f75d-4fdc-8b7b-4cb6dd749c38,0.2608695652173913,0.2608695652173913,0.6,0.19774249212276823,0.3262982798444446,0.28914871513083007,0.5050505050505051,0,0.6,0.1,0.4666666666666667,0.6,1.0,0.6666666666666666,0.4,0.3,0.5,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3262982798444446,0.6274797648785893,0.3216783073383396,0.6711602620264696,0.34782608695652173,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8064516129032258,0.0,0.8073394495412844,0.6923076923076923,0.2608695652173913,0.6,0.4,0.6666666666666666,0.6,0.4,0.5705128205128205,0.5652173913043478,0.40350877192982454,0.398368456832087,0.0,0.5235978112175104,0.45402951191827473,T3,False,none,0.2353349607697736,0.07734152479841021,0.5735969327592364,0.42843174118028937,0.07922243825623063,0.16397300166083006,0.60336,0.18974418631880827,0.37642233265392555,0.283594620088425,0.42999308077635595,0.25,0.26881719354838707,0.222222,0.7878788181818183,0.288961038961039,0.500015000900054,0.7273112421899816
da47c54c-c2cb-4fc6-813e-b3cf5066754d,0.17391304347826086,0.17391304347826086,0.3,0.2261808143256236,0.5598372650409899,0.2472982341450036,0.9393939393939394,0,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5598372650409899,0.7768386610319662,0.3481746282878608,0.9459515285844421,0.043478260869565216,0.0,0.5,0.5,0.8064516129032258,1.0,0.6284403669724771,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4423076923076923,0.43478260869565216,0.5730994152046783,0.36607749830047587,0.0,0.5567715458276334,0.6174801362088536,T3,False,none,0.20232117260078614,0.2186693984179712,0.2716619386776455,0.11138014934646222,0.04098977498540432,0.09747723373287978,0.743573,0.1585766079428431,0.15277182371716005,0.15224366700414074,0.16866697064484826,0.3333333333333333,0.4032258064516129,0.2,0.7878788181818183,0.44805194805194803,0.22223108386503188,0.7455471186605254
1733d6b4-6cab-4f9a-b78a-deced6f788f3,0.30434782608695654,0.30434782608695654,0.5,0.30755863496864416,0.43500667010017197,0.5495403409676762,0.5757575757575758,1,0.4,0.175,0.7333333333333333,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.7142857142857143,0.30434782608695654,0.43500667010017197,0.9957879747278483,0.32821695011790053,0.7768075242676198,0.9565217391304348,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.8709677419354839,2.0,0.4377457404980341,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.6923076923076923,0.6770186335403726,0.5614035087719298,0.39632902787219576,0.206,0.5574555403556772,0.5090805902383655,T3,False,none,0.1297128977458187,0.20410274188644284,0.34067081292212187,0.5008825506975225,0.0018568212291799444,0.22348492537010484,1.067063,0.2559779814933651,0.38202267478241664,0.3262653695584738,0.5906529897742164,0.4444443333333334,0.49769583870967743,0.253968,0.8787879090909091,0.4675324675324675,0.34029216753005176,0.8493881031001448
f4886ed7-7751-4f45-a810-83931af1af8b,0.21739130434782608,0.2173913043478261,0.4,0.3505606869720592,0.6941594469380054,0.23170641663469352,0.8686868686868687,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.6941594469380054,0.9307935847615084,0.2691610556986652,0.4473481134210236,0.043478260869565216,0.2,0.3333333333333333,0.8,0.6129032258064516,2.0,0.45871559633027525,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.2564102564102564,0.2546583850931677,0.8245614035087719,0.22994561522773624,0.0,0.8153214774281806,0.8688989784335983,T3,False,none,0.2462387577868275,0.06049635655984989,0.10161155920318224,0.056748698687144924,0.49882966700410825,0.1957501376065182,0.719812,0.22644396358803148,0.1257544031245535,0.17947582920986746,0.17407108625434045,0.5,0.49032258064516127,0.266666,0.6060606363636364,0.2597402597402597,0.1736194171650299,0.6335878142299379
