account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c9b3d8d4-8bcc-40cf-b884-7a38127a4b55,0.13043478260869565,0.13043478260869565,0.3,0.19170975211531122,0.6326871040524157,0.6408212668570341,0.7575757575757576,0,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6326871040524157,0.9857079142474855,0.5212260234929317,0.4900985790460055,0.5217391304347826,0.3333333333333333,0.16666666666666666,1.0,0.5806451612903226,2.0,0.8240740740740741,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.1858974358974359,0.18012422360248448,0.8793103448275862,0.1105573176257363,0.0,0.8038207200587802,0.8259653049804142,T3,False,none
73712997-f00f-4a70-932f-3ef56ab0655c,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T3,False,none
3b8632ff-f096-443d-a2bd-7410ac630a54,0.13043478260869565,0.13043478260869565,0.3,0.175803025513898,0.5801911789502421,0.6163054443134399,0.46464646464646464,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.5801911789502421,0.8752272513635081,0.504680517353723,0.447673035526751,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.0,0.6234567901234568,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2857142857142857,0.6206896551724138,0.15496148618033528,0.2806748466257669,0.5484937545922116,0.650811415780638,T3,False,none
20d8023d-3a9f-45a8-be32-d0f9c8f9a7de,0.13043478260869565,0.13043478260869565,0.3,0.26661892648248176,0.8799049324329749,0.2557570699570136,0.8181818181818182,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.8799049324329749,0.992249953499721,0.37726990673991206,0.4349268054935045,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.8387096774193549,0.0,0.5030864197530864,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4935897435897436,0.484472049689441,0.5402298850574713,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5125909345271404,T3,False,none
da5a3617-08be-4e8d-876a-65c0b1db76c1,0.13043478260869565,0.13043478260869565,0.2,0.12365241604597332,0.40808194760042715,0.27425202783533104,0.8181818181818182,0,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.40808194760042715,0.5927715566293398,0.485967026570583,0.8057789717375791,0.8695652173913043,0.0,0.16666666666666666,1.0,0.8709677419354839,2.0,0.28703703703703703,0.3076923076923077,0.13043478260869565,0.4,0.2,0.16666666666666666,0.4,0.2,0.28205128205128205,0.2732919254658385,0.43103448275862066,0.35568645219755324,0.0,0.606539309331374,0.4443200895355344,T3,False,none
3e521ea3-9140-4e04-b8e7-f86a4cabc9f2,0.17391304347826086,0.17391304347826086,0.4,0.23915156014908398,0.5919421404655419,0.5022777363422256,0.6363636363636364,0,0.4,0.1,0.8,0.4,1.0,0.75,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5919421404655419,0.9960159760958566,0.42219699615787637,0.660275371484604,0.391304347826087,0.5,0.5,0.5,0.7741935483870968,2.0,0.6041666666666666,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.5256410256410257,0.5217391304347826,0.8103448275862069,0.15326234707748074,0.0,0.87582659808964,0.8567431449356464,T3,False,none
68c4d13e-bbfb-47af-940d-3de51be889bb,0.2608695652173913,0.2608695652173913,0.6,0.19774249212276823,0.3262982798444446,0.28914871513083007,0.696969696969697,0,0.6,0.1,0.4666666666666667,0.6,1.0,0.6666666666666666,0.4,0.3,0.5,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3262982798444446,0.6274797648785893,0.3216783073383396,0.6711602620264696,0.30434782608695654,0.5,0.6666666666666666,0.3333333333333333,0.8064516129032258,0.0,0.5709876543209876,0.6923076923076923,0.2608695652173913,0.6,0.4,0.6666666666666666,0.6,0.4,0.5705128205128205,0.5652173913043478,0.39655172413793105,0.26551880380607157,0.0,0.562454077883909,0.4476776720761052,T3,False,none
18fbd8e9-ade9-4dca-8dad-4151ecf42511,0.17391304347826086,0.17391304347826086,0.3,0.2261808143256236,0.5598372650409899,0.2472982341450036,0.8181818181818182,0,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5598372650409899,0.7768386610319662,0.3481746282878608,0.9459515285844421,0.043478260869565216,0.25,0.5,0.5,0.8064516129032258,1.0,0.5069444444444444,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4423076923076923,0.43478260869565216,0.6896551724137931,0.19279565020389666,0.0,0.9437913299044821,0.553441522104085,T3,False,none
d5d87391-755e-404e-9562-9ee2ed6e8bd4,0.30434782608695654,0.30434782608695654,0.5,0.30755863496864416,0.43500667010017197,0.5495403409676762,0.5757575757575758,1,0.4,0.175,0.7333333333333333,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.7142857142857143,0.30434782608695654,0.43500667010017197,0.9957879747278483,0.32821695011790053,0.7768075242676198,0.9130434782608695,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.8709677419354839,2.0,0.376984126984127,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.6923076923076923,0.6770186335403726,0.45977011494252873,0.32125056637970095,0.18865030674846628,0.580088170462895,0.45886961387800784,T3,False,none
6459543b-a5aa-4584-ba60-46239d0e88ae,0.21739130434782608,0.2173913043478261,0.4,0.3505606869720592,0.6941594469380054,0.23170641663469352,0.37373737373737376,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.6941594469380054,0.9307935847615084,0.2691610556986652,0.4473481134210236,0.0,0.6,0.3333333333333333,0.8,0.6129032258064516,2.0,0.32592592592592595,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.2564102564102564,0.2546583850931677,0.8103448275862069,0.15326234707748074,0.0,0.87582659808964,0.8567431449356464,T3,False,none
c1c66ad6-6e8f-42fd-aca6-2502f19a2a2a,0.21739130434782608,0.2173913043478261,0.5,0.26871168206497115,0.5320869097420168,0.364643153999943,0.20202020202020202,0,0.2,0.25,0.6,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.6,0.2173913043478261,0.5320869097420168,0.8618811712870277,0.3251493563229145,0.7377820584975834,0.08695652173913043,0.0,0.5,0.6,0.6129032258064516,2.0,0.8240740740740741,0.5384615384615384,0.21739130434782608,0.2,0.6,0.5,0.2,0.6,0.44871794871794873,0.43478260869565216,0.9597701149425287,0.14578613502492072,0.2745398773006135,0.9669360764144012,1.0,T3,False,none
4cd60f90-27df-4362-8a57-496a2836d972,0.17391304347826086,0.17391304347826086,0.3,0.21742477524976925,0.5381645295199249,0.4174896943552597,0.5050505050505051,0,0.2,0.2,0.4,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5381645295199249,0.8736032416194496,0.4073120513542597,0.943266279467824,0.13043478260869565,0.25,0.3333333333333333,0.75,0.6774193548387096,0.0,0.4166666666666667,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.28846153846153844,0.2795031055900621,0.6206896551724138,0.15496148618033528,0.2806748466257669,0.5484937545922116,0.650811415780638,T3,False,none
0bf38796-1334-48e2-84f8-ea76b573fc9d,0.08695652173913043,0.08695652173913043,0.2,0.08543884508763035,0.42295231365873637,0.14923283498992945,0.9696969696969697,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.42295231365873637,0.4943169659017954,0.5865056501331257,0.3104909224886713,0.043478260869565216,0.0,0.3333333333333333,0.5,0.8064516129032258,2.0,0.5416666666666666,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.40384615384615385,0.391304347826087,0.45977011494252873,0.32125056637970095,0.18865030674846628,0.580088170462895,0.45886961387800784,T3,False,none
bf673e06-86ab-4f6a-8993-79349624f02d,0.13043478260869565,0.13043478260869565,0.3,0.13436395091654868,0.4434325226360909,0.4897750165127325,0.6666666666666666,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.4434325226360909,0.8076768460610764,0.6093641780729935,0.5357199635623067,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5161290322580645,0.0,0.6759259259259259,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.3525641025641026,0.3416149068322981,0.39655172413793105,0.26551880380607157,0.0,0.562454077883909,0.4476776720761052,T3,False,none
17bf7dce-03b8-4605-b266-e7f7e9bd31d1,0.2608695652173913,0.2608695652173913,0.4,0.30512850820912873,0.5034977879126085,0.4140602926760485,0.3434343434343434,0,0.4,0.15,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2,0.6,0.25,0.2,1.0,1.0,0.2608695652173913,0.5034977879126085,0.7765986595919575,0.2580096227767844,0.9781373840289181,0.043478260869565216,0.3333333333333333,0.5,0.5,0.8709677419354839,0.0,0.5771604938271605,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.4423076923076923,0.42857142857142855,0.3563218390804598,0.3294064340734028,0.0,0.5051432770022043,0.4661443760492445,T3,False,none
46a847b7-22a5-4d55-b8a0-5dd8d420d9ac,0.08695652173913043,0.08695652173913043,0.2,0.1529228123537053,0.7570216712300168,0.18504069167662798,0.8787878787878788,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.7570216712300168,0.8446610679664077,0.5599280878855133,0.6648579336114512,0.391304347826087,1.0,0.3333333333333333,0.5,0.7096774193548387,2.0,0.7037037037037037,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3525641025641026,0.3416149068322981,0.6206896551724138,0.15496148618033528,0.2806748466257669,0.5484937545922116,0.650811415780638,T3,False,none
