account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3ae7b852-5f42-4663-b462-43fc9ced6252,0.125,0.125,0.3,0.21077809134623718,0.5030478389657824,0.44160348172364616,0.5871559633027523,0,0.25,0.2777777777777778,0.5925925925925926,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.6,0.2727272727272727,1.0,0.3333333333333333,0.125,0.5030478389657824,0.8587672435691013,0.569288742095919,0.7795443417483299,0.6086956521739131,1.0,0.2727272727272727,0.3333333333333333,0.7058823529411765,0.0,0.7342549923195085,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.30278884462151395,0.2565359477124183,0.8974358974358975,0.177,0.0,0.8927254441837076,0.9149808638600327,T3,False,none
f8b2a232-8bd3-42c1-9c2c-89187da19ac2,0.16666666666666666,0.16666666666666666,0.3,0.2958744787133968,0.5296056251788384,0.12353021861046662,0.5688073394495413,0,0.3333333333333333,0.2777777777777778,0.8518518518518519,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.5296056251788384,0.6079876952371047,0.2871242519042438,0.5772247451483628,0.043478260869565216,0.25,0.36363636363636365,0.25,0.8235294117647058,3.0,0.6797235023041475,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4262948207171315,0.3758169934640523,0.782051282051282,0.1869,0.0,0.8632249413342273,0.7911427009294696,T3,False,none
c13f302e-897e-4d37-8cb9-2e1c80ee5a8e,0.16666666666666666,0.16666666666666666,0.3,0.19029888495950162,0.3406287706126827,0.4033204904534468,0.22018348623853212,1,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.3406287706126827,0.7253209699001338,0.5325698575899407,0.44308564825020824,0.0,0.5,0.36363636363636365,0.25,0.7254901960784313,0.0,0.6728110599078341,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.42231075697211157,0.36437908496732024,0.782051282051282,0.1869,0.0,0.8632249413342273,0.7911427009294696,T3,False,none
70e58a05-03f0-4b6f-af00-cb0ab4cdc3b2,0.16666666666666666,0.16666666666666666,0.3,0.14855571261925804,0.2659098594705785,0.39013996059947664,0.5779816513761468,1,0.3333333333333333,0.2777777777777778,0.6296296296296297,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.7,0.36363636363636365,1.0,0.25,0.16666666666666666,0.2659098594705785,0.6730097266030495,0.6330158383766934,0.3031858485114994,0.30434782608695654,0.25,0.36363636363636365,0.25,0.6666666666666666,3.0,0.5414746543778802,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3944223107569721,0.3480392156862745,0.782051282051282,0.1869,0.0,0.8632249413342273,0.7911427009294696,T3,False,none
9b2e08f8-1a95-444e-928d-6868ef4579bc,0.16666666666666666,0.16666666666666666,0.4,0.3279705301542746,0.5870565059139216,0.3189869890225731,0.8623853211009175,1,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.5870565059139216,0.8270252755670852,0.35234373468833,0.6613820581662749,0.08695652173913043,0.25,0.36363636363636365,0.25,0.7254901960784313,0.0,0.4976958525345622,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.398406374501992,0.3415032679738562,0.5598290598290598,0.333,0.0,0.8082467314783774,0.666757791142701,T3,False,none
7ff45ed5-493a-4d67-9226-a45e88e10569,0.25,0.25,0.4,0.2772177143262778,0.3308070853668379,0.2764809297972918,0.28440366972477066,1,0.5,0.2777777777777778,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.5,0.5454545454545454,1.0,0.16666666666666666,0.25,0.3308070853668379,0.559620696483182,0.2820690148810754,0.9957592409099243,0.08695652173913043,0.16666666666666666,0.5454545454545454,0.16666666666666666,0.8235294117647058,0.0,0.5775729646697388,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.6075697211155379,0.5294117647058824,0.8974358974358975,0.177,0.0,0.8927254441837076,0.9149808638600327,T3,False,none
7882eaac-a8ab-4333-8659-d4c75eba5e04,0.08333333333333333,0.08333333333333333,0.2,0.1298279621459709,0.46477559914597816,0.3364662677096792,0.7522935779816514,1,0.16666666666666666,0.2777777777777778,0.5185185185185185,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.65,0.18181818181818182,1.0,0.5,0.08333333333333333,0.46477559914597816,0.6315151539395443,0.6796700434402622,0.22881302835449266,0.6086956521739131,0.0,0.18181818181818182,0.5,0.7254901960784313,1.0,0.45622119815668205,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.20119521912350596,0.16666666666666666,0.5598290598290598,0.333,0.0,0.8082467314783774,0.666757791142701,T3,False,none
13bcbd3c-c62b-4505-97aa-6dd387fa3c4b,0.16666666666666666,0.16666666666666666,0.3,0.3009234339603026,0.538643089686305,0.43877336566416714,0.8256880733944955,0,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.6,0.36363636363636365,1.0,0.25,0.16666666666666666,0.538643089686305,0.8547489944376551,0.39688545387340096,0.28860367060614434,0.43478260869565216,0.0,0.36363636363636365,0.25,0.8431372549019608,3.0,0.8940092165898618,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.38645418326693226,0.3382352941176471,0.8974358974358975,0.177,0.0,0.8927254441837076,0.9149808638600327,T3,False,none
53b8fb7b-55d4-4641-bbda-b1b5e753352a,0.041666666666666664,0.041666666666666664,0.1,0.08406597122660045,0.6019013392615953,0.0,0.7339449541284404,1,0.08333333333333333,0.2777777777777778,0.5555555555555556,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.45,0.09090909090909091,1.0,1.0,0.041666666666666664,0.6019013392615953,0.6016413017607092,1.0,0.0,0.8260869565217391,1.0,0.09090909090909091,1.0,0.6078431372549019,0.0,0.423963133640553,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.10358565737051793,0.08496732026143791,0.782051282051282,0.1869,0.0,0.8632249413342273,0.7911427009294696,T3,False,none
8bd09811-8be4-48e0-aad4-dc3a7721051c,0.16666666666666666,0.16666666666666666,0.4,0.32608828097969744,0.5836873415467241,0.5290894716405804,0.3486238532110092,0,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.6,0.36363636363636365,1.0,0.25,0.16666666666666666,0.5836873415467241,0.9089163528138746,0.38946758564892986,0.9391952884064261,0.0,0.25,0.36363636363636365,0.25,1.0,3.0,0.39400921658986177,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4043824701195219,0.35130718954248363,0.8974358974358975,0.177,0.0,0.8927254441837076,0.9149808638600327,T3,False,none
