account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
89959efd-3723-4323-a287-621476700861,0.13043478260869565,0.13043478260869565,0.3,0.19170975211531122,0.6326871040524157,0.6408212668570341,0.8383838383838383,0,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6326871040524157,0.9857079142474855,0.5212260234929317,0.4900985790460055,0.5217391304347826,0.3333333333333333,0.16666666666666666,1.0,0.5806451612903226,2.0,1.0,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.1858974358974359,0.18012422360248448,0.9490445859872612,0.1112369732668781,0.0,0.8208566108007449,0.8164414414414414,T3,False,none,0.11408918232307733,0.10527898625883628,0.5021136875380243,0.12202015233030009,0.4333152073848282,0.11080575395118722,0.438988,0.10272912805228922,0.2783967096898163,0.18612652713775507,0.21175125580198856,0.5,0.5806451612903226,0.5,0.5757575454545454,0.18831168831168832,0.083337500250015,0.6170481971718934
c13cdd44-51bf-4664-a933-b6b175cac407,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T3,False,none,1.0,1.0,1.0,0.5956882870586448,0.7780826266083204,0.3025055713039451,1.783605,0.6263360876087312,0.9972255383344849,0.8480124025699189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93e3be88-9840-4578-82bf-4081b7ef1f3b,0.13043478260869565,0.13043478260869565,0.3,0.175803025513898,0.5801911789502421,0.6163054443134399,0.7070707070707071,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.5801911789502421,0.8752272513635081,0.504680517353723,0.447673035526751,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.0,0.49235474006116203,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2857142857142857,0.6114649681528662,0.26053466243769824,0.206,0.5795158286778398,0.5011261261261261,T3,False,none,0.06571134139779912,0.21682565572924212,0.10687741418688436,0.01621117776583794,0.0,0.07652878712695145,0.24658,0.0446162909861428,0.042361517107732324,0.035116678317853894,0.044543964895477836,0.25,0.45161290322580644,0.166666,0.6818181818181818,0.2987012987012987,0.1250057503450207,0.6361323178524949
8b2881c9-bd24-4021-ab2d-e5cced4c3827,0.13043478260869565,0.13043478260869565,0.3,0.26661892648248176,0.8799049324329749,0.2557570699570136,0.24242424242424243,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.8799049324329749,0.992249953499721,0.37726990673991206,0.4349268054935045,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.8387096774193549,0.0,0.6941896024464832,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4935897435897436,0.484472049689441,0.802547770700637,0.16266425011327595,0.158,0.955679702048417,0.804617117117117,T3,False,none,0.1382781027857164,0.11064634713511846,0.4622264593538513,0.13230599257467912,0.38261050614291475,0.10526356143193714,0.578995,0.12361297663962659,0.26314304754351037,0.19072613052183054,0.253389509356263,0.3333333333333333,0.27956990322580644,0.166666,0.8181818181818182,0.5,0.250007500450027,0.7697200175786247
8108893f-0b2a-49bf-b220-eac4d1fee25e,0.13043478260869565,0.13043478260869565,0.2,0.12365241604597332,0.40808194760042715,0.27425202783533104,0.7373737373737373,0,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.40808194760042715,0.5927715566293398,0.485967026570583,0.8057789717375791,0.8695652173913043,0.0,0.16666666666666666,1.0,0.8709677419354839,2.0,0.29357798165137616,0.3076923076923077,0.13043478260869565,0.4,0.2,0.16666666666666666,0.4,0.2,0.28205128205128205,0.2732919254658385,0.4968152866242038,0.33382419574082467,0.0,0.6040968342644321,0.4802927927927928,T3,False,none,0.14914649125734522,0.12340714934552582,0.36279085603897276,0.08731153182777206,0.07399181560630969,0.06753707034590363,0.769942,0.12791481028860294,0.13762842553261082,0.13093984658477548,0.16137886021918002,0.22222233333333333,0.8709677419354839,0.8,0.8484848181818182,0.19047619480519482,0.083337500250015,0.7938931455043401
601ec785-6be7-4251-82b6-883b9a7204b0,0.17391304347826086,0.17391304347826086,0.4,0.23915156014908398,0.5919421404655419,0.5022777363422256,0.6262626262626263,0,0.4,0.1,0.8,0.4,1.0,0.75,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5919421404655419,0.9960159760958566,0.42219699615787637,0.660275371484604,0.391304347826087,0.0,0.5,0.5,0.7741935483870968,2.0,0.6009174311926605,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.5256410256410257,0.5217391304347826,0.9745222929936306,0.13876302673312188,0.0,0.9877094972067039,0.8496621621621622,T3,False,none,0.1289900750254168,0.20590812260296873,0.2898628119122734,0.17913813455697566,0.4991414371721409,0.09942402504876463,0.622237,0.12308324482254747,0.30466951761468875,0.2110272542669501,0.3070099023793667,0.22222233333333333,0.3870967741935484,0.333334,0.7575757272727273,0.3549783506493506,0.22223108386503188,0.6997455954392676
e283e3a7-cf4e-4cc2-b03e-4fe871494630,0.2608695652173913,0.2608695652173913,0.6,0.19774249212276823,0.3262982798444446,0.28914871513083007,0.5555555555555556,0,0.6,0.1,0.4666666666666667,0.6,1.0,0.6666666666666666,0.4,0.3,0.5,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3262982798444446,0.6274797648785893,0.3216783073383396,0.6711602620264696,0.34782608695652173,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8064516129032258,0.0,0.5703363914373089,0.6923076923076923,0.2608695652173913,0.6,0.4,0.6666666666666666,0.6,0.4,0.5705128205128205,0.5652173913043478,0.802547770700637,0.17920253738106026,0.0,0.7217877094972066,0.6768018018018018,T3,False,none,0.2353349607697736,0.07734152479841021,0.48245612463140386,0.42843174118028937,0.22939927658987555,0.1657992739634356,0.604284,0.1894250143857796,0.3883076039362708,0.2911969335977439,0.46696221618556155,0.25,0.26881719354838707,0.222222,0.7878788181818183,0.288961038961039,0.500015000900054,0.7273112421899816
fae12549-0c2d-47e8-9c26-7e20b231d700,0.17391304347826086,0.17391304347826086,0.3,0.2261808143256236,0.5598372650409899,0.2472982341450036,0.7878787878787878,0,0.2,0.2,0.2,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5598372650409899,0.7768386610319662,0.3481746282878608,0.9459515285844421,0.043478260869565216,0.0,0.5,0.5,0.8064516129032258,1.0,0.5825688073394495,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4423076923076923,0.43478260869565216,0.6687898089171974,0.22304032623470774,0.0,0.74487895716946,0.5979729729729729,T3,False,none,0.20232117260078614,0.2186693984179712,0.2614530235408701,0.11138014934646222,0.11922309632995738,0.07473705673661156,0.743569,0.14314221985431802,0.16464684767188478,0.1532230988353568,0.16774304306161097,0.3333333333333333,0.4032258064516129,0.2,0.7878788181818183,0.44805194805194803,0.22223108386503188,0.7455471186605254
ec6dabac-1827-4fe3-9833-2afc96c30dff,0.30434782608695654,0.30434782608695654,0.5,0.30755863496864416,0.43500667010017197,0.5495403409676762,0.24242424242424243,1,0.4,0.175,0.7333333333333333,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.7142857142857143,0.30434782608695654,0.43500667010017197,0.9957879747278483,0.32821695011790053,0.7768075242676198,0.9130434782608695,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.8709677419354839,2.0,0.47706422018348627,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.6923076923076923,0.6770186335403726,0.6114649681528662,0.26053466243769824,0.206,0.5795158286778398,0.5011261261261261,T3,False,none,0.1297128977458187,0.20410274188644284,0.35078432233421347,0.5008825506975225,0.0,0.2268328757368605,1.046608,0.2542929793968217,0.3733171298094417,0.32155897640753467,0.5895606991778225,0.4444443333333334,0.49769583870967743,0.253968,0.8787879090909091,0.4675324675324675,0.34029216753005176,0.8493881031001448
38887a37-1969-4914-b9f0-155e74efd5d8,0.21739130434782608,0.2173913043478261,0.4,0.3505606869720592,0.6941594469380054,0.23170641663469352,0.7474747474747475,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.6941594469380054,0.9307935847615084,0.2691610556986652,0.4473481134210236,0.043478260869565216,0.2,0.3333333333333333,0.8,0.6129032258064516,2.0,0.3155963302752293,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.2564102564102564,0.2546583850931677,0.9745222929936306,0.13876302673312188,0.0,0.9877094972067039,0.8496621621621622,T3,False,none,0.2462387577868275,0.06049635655984989,0.1567049770666246,0.056748698687144924,0.4991414371721409,0.1769756654836007,0.719711,0.21376030758719916,0.1639952656819176,0.19405266336628954,0.18772000784494225,0.5,0.49032258064516127,0.266666,0.6060606363636364,0.2597402597402597,0.1736194171650299,0.6335878142299379
