account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3a886867-19d0-4ff1-8a01-31c8ce6d2f57,0.13043478260869565,0.13043478260869565,0.3,0.2400527955143615,0.6326871040524157,0.640821266857034,0.37373737373737376,0,0.2,0.25,0.5,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6326871040524157,0.9857079142474855,0.5212260234929317,0.4900985790460055,0.5217391304347826,0.3333333333333333,0.16666666666666666,1.0,0.5,2.0,0.7592592592592593,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.18831168831168832,0.1676300578034682,0.8972972972972973,0.19337194337194336,0.0,1.0,0.778660612939841,T3,False,none
41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,0.0,0.0,0.0,0.0,0.0,0.0,0.2828282828282828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T3,False,none
18cf4696-83af-4c34-a74e-4056fb1767b2,0.13043478260869565,0.13043478260869565,0.3,0.2201349032526515,0.5801911789502421,0.61630544431344,0.2222222222222222,1,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.5801911789502421,0.8752272513635081,0.504680517353723,0.447673035526751,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.0,0.7222222222222222,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.2987012987012987,0.2658959537572254,0.8972972972972973,0.19337194337194336,0.0,1.0,0.778660612939841,T3,False,none
e89ac38d-a1c4-4fc3-9b5d-04700ce92a5f,0.13043478260869565,0.13043478260869565,0.3,0.333851658212259,0.8799049324329749,0.2557570699570135,0.4444444444444444,0,0.2,0.25,0.55,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.8799049324329749,0.992249953499721,0.37726990673991206,0.4349268054935045,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.0,0.7283950617283951,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.487012987012987,0.4393063583815029,0.6810810810810811,0.25128700128700127,0.0,0.888888888888889,0.5839954597048809,T3,False,none
48ff5500-eaee-4c53-b7c3-84e261b0f1d0,0.13043478260869565,0.13043478260869565,0.2,0.15483358471032158,0.40808194760042715,0.27425202783533104,0.8787878787878788,0,0.4,0.125,0.55,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.40808194760042715,0.5927715566293398,0.485967026570583,0.8057789717375791,0.8695652173913043,0.0,0.16666666666666666,1.0,0.75,2.0,0.9166666666666666,0.3076923076923077,0.13043478260869565,0.4,0.2,0.16666666666666666,0.4,0.2,0.2857142857142857,0.2543352601156069,0.2972972972972973,0.5202702702702703,0.0,0.535292131036812,0.170261066969353,T3,False,none
0bbc253f-ebb6-4b40-9084-edb713b0a28d,0.17391304347826086,0.17391304347826086,0.4,0.2994579041074433,0.5919421404655419,0.5022777363422256,0.2222222222222222,0,0.4,0.16666666666666666,0.6,0.4,1.0,0.75,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5919421404655419,0.9960159760958566,0.42219699615787637,0.660275371484604,0.391304347826087,0.5,0.5,0.5,0.6666666666666666,2.0,0.6759259259259259,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.5324675324675324,0.48554913294797686,0.8108108108108109,0.1998069498069498,0.0,0.8584937521107734,0.8688989784335983,T3,False,none
e404f41f-f696-48fa-a002-18eac634917b,0.2608695652173913,0.2608695652173913,0.6,0.24760679883147146,0.3262982798444446,0.28914871513083007,0.40404040404040403,0,0.6,0.16666666666666666,0.35,0.6,1.0,0.6666666666666666,0.4,0.3,0.5,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3262982798444446,0.6274797648785893,0.3216783073383396,0.6711602620264696,0.30434782608695654,0.5,0.6666666666666666,0.3333333333333333,0.6944444444444444,0.0,0.5694444444444444,0.6923076923076923,0.2608695652173913,0.6,0.4,0.6666666666666666,0.6,0.4,0.577922077922078,0.5260115606936416,0.372972972972973,0.3764478764478764,0.0,0.5748058088483621,0.5056753688989785,T3,False,none
c9dcde66-c44b-447e-9957-3d895e681c9f,0.17391304347826086,0.17391304347826086,0.3,0.2832163526971892,0.5598372650409899,0.24729823414500363,0.7777777777777778,0,0.2,0.3333333333333333,0.15,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5598372650409899,0.7768386610319662,0.3481746282878608,0.9459515285844421,0.043478260869565216,0.25,0.5,0.5,0.6944444444444444,1.0,0.5462962962962963,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.44805194805194803,0.4046242774566474,0.5675675675675675,0.3196589446589446,0.0,0.6805133400878083,0.6146424517593644,T3,False,none
29f76a51-cc11-4cf7-845d-de75d329967a,0.30434782608695654,0.30434782608695654,0.5,0.3851150465438816,0.43500667010017197,0.5495403409676762,0.2727272727272727,1,0.4,0.2916666666666667,0.55,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.7142857142857143,0.30434782608695654,0.43500667010017197,0.9957879747278483,0.32821695011790053,0.7768075242676198,0.8695652173913043,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.75,2.0,0.7486772486772487,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.7012987012987013,0.630057803468208,0.3621621621621622,0.5768983268983268,0.0,0.4093211752786221,0.39330306469920545,T3,False,none
7d2c0560-5348-459f-93b3-bf044decd829,0.21739130434782608,0.2173913043478261,0.4,0.43896083520289947,0.6941594469380054,0.23170641663469352,0.8787878787878788,0,0.2,0.4166666666666667,0.15,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.6941594469380054,0.9307935847615084,0.2691610556986652,0.4473481134210236,0.0,0.6,0.3333333333333333,0.8,0.5277777777777778,2.0,0.6944444444444444,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.2597402597402597,0.23699421965317918,0.8108108108108109,0.1998069498069498,0.0,0.8584937521107734,0.8688989784335983,T3,False,none
