account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
ce224f6f-1354-40be-8e28-2ccd2b4e9ce4,0.13043478260869565,0.13043478260869565,0.3,0.2400527955143615,0.6326871040524157,0.640821266857034,0.9797979797979798,0,0.2,0.25,0.5,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6326871040524157,0.9857079142474855,0.5212260234929317,0.4900985790460055,0.5217391304347826,0.3333333333333333,0.16666666666666666,1.0,0.5,2.0,1.0,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.18831168831168832,0.1676300578034682,0.695906432748538,0.2286665498510601,0.0,0.7294801641586867,0.6118047673098752,T3,False,none
e4deb4e3-ca24-48f3-a319-6ac65f2e9fb6,0.0,0.0,0.0,0.0,0.0,0.0,0.8080808080808081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T3,False,none
50ade2af-05d3-432c-bd3d-c3311370be54,0.13043478260869565,0.13043478260869565,0.3,0.2201349032526515,0.5801911789502421,0.61630544431344,0.5757575757575758,1,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.5801911789502421,0.8752272513635081,0.504680517353723,0.447673035526751,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.0,0.44954128440366975,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.2987012987012987,0.2658959537572254,0.7076023391812866,0.26511301909935164,0.0,0.6323529411764707,0.39443813847900117,T3,False,none
ade0cc09-0bfa-4a8f-bced-98b3cd10e365,0.13043478260869565,0.13043478260869565,0.3,0.333851658212259,0.8799049324329749,0.2557570699570135,0.8484848484848485,0,0.2,0.25,0.55,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.8799049324329749,0.992249953499721,0.37726990673991206,0.4349268054935045,0.30434782608695654,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.0,0.617737003058104,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.487012987012987,0.4393063583815029,0.7309941520467836,0.2751007534606624,0.0,0.8775649794801642,0.554483541430193,T3,False,none
f5ddf9b6-5b0c-4099-b413-e8e5ae6a99a6,0.13043478260869565,0.13043478260869565,0.2,0.15483358471032158,0.40808194760042715,0.27425202783533104,0.2727272727272727,0,0.4,0.125,0.55,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.40808194760042715,0.5927715566293398,0.485967026570583,0.8057789717375791,0.8695652173913043,0.0,0.16666666666666666,1.0,0.75,2.0,0.9541284403669725,0.3076923076923077,0.13043478260869565,0.4,0.2,0.16666666666666666,0.4,0.2,0.2857142857142857,0.2543352601156069,0.5029239766081871,0.46977396180129666,0.0,0.5984952120383037,0.6078320090805902,T3,False,none
e7edde97-cd48-47f8-a796-7fd39efd583d,0.17391304347826086,0.17391304347826086,0.4,0.2994579041074433,0.5919421404655419,0.5022777363422256,0.6868686868686869,0,0.4,0.16666666666666666,0.6,0.4,1.0,0.75,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.5919421404655419,0.9960159760958566,0.42219699615787637,0.660275371484604,0.391304347826087,0.5,0.5,0.5,0.6666666666666666,2.0,0.6123853211009175,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.5324675324675324,0.48554913294797686,0.8947368421052632,0.21464867706325566,0.0,0.9069767441860465,0.8564131668558457,T3,False,none
3f383ed8-4874-4bc7-9c4e-c4128f4cdb25,0.2608695652173913,0.2608695652173913,0.6,0.24760679883147146,0.3262982798444446,0.28914871513083007,0.47474747474747475,0,0.6,0.16666666666666666,0.35,0.6,1.0,0.6666666666666666,0.4,0.3,0.5,0.4,1.0,0.8333333333333334,0.2608695652173913,0.3262982798444446,0.6274797648785893,0.3216783073383396,0.6711602620264696,0.30434782608695654,0.5,0.6666666666666666,0.3333333333333333,0.6944444444444444,0.0,0.7125382262996942,0.6923076923076923,0.2608695652173913,0.6,0.4,0.6666666666666666,0.6,0.4,0.577922077922078,0.5260115606936416,0.4093567251461988,0.40476607674785353,0.0,0.6118331053351573,0.561861520998865,T3,False,none
63666769-33e1-4f16-8f62-3995225df491,0.17391304347826086,0.17391304347826086,0.3,0.2832163526971892,0.5598372650409899,0.24729823414500363,0.898989898989899,0,0.2,0.3333333333333333,0.15,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5598372650409899,0.7768386610319662,0.3481746282878608,0.9459515285844421,0.043478260869565216,0.25,0.5,0.5,0.6944444444444444,1.0,0.27293577981651373,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.44805194805194803,0.4046242774566474,0.6666666666666666,0.31785526546346593,0.0,0.5471956224350205,0.6838819523269012,T3,False,none
29911c7e-4816-4e64-ae8c-29da256ed2e9,0.30434782608695654,0.30434782608695654,0.5,0.3851150465438816,0.43500667010017197,0.5495403409676762,0.898989898989899,1,0.4,0.2916666666666667,0.55,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.4166666666666667,0.6,1.0,0.7142857142857143,0.30434782608695654,0.43500667010017197,0.9957879747278483,0.32821695011790053,0.7768075242676198,0.8695652173913043,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.75,2.0,0.8597640891218872,0.6923076923076923,0.30434782608695654,0.4,0.6,0.6666666666666666,0.4,0.6,0.7012987012987013,0.630057803468208,0.4502923976608187,0.5186612931487646,0.0,0.4928180574555404,0.3847900113507378,T3,False,none
9eb28602-fae1-4dc2-89ff-98516ca7217c,0.21739130434782608,0.2173913043478261,0.4,0.43896083520289947,0.6941594469380054,0.23170641663469352,0.5454545454545454,0,0.2,0.4166666666666667,0.15,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.6941594469380054,0.9307935847615084,0.2691610556986652,0.4473481134210236,0.0,0.6,0.3333333333333333,0.8,0.5277777777777778,2.0,0.8788990825688073,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.2597402597402597,0.23699421965317918,0.8947368421052632,0.21464867706325566,0.0,0.9069767441860465,0.8564131668558457,T3,False,none
f8df8a4f-1c64-44de-b5a3-c6200ec64e3a,0.21739130434782608,0.2173913043478261,0.5,0.33647213955116706,0.5320869097420168,0.3646431539999429,0.9595959595959596,0,0.2,0.4166666666666667,0.4,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.6,0.2173913043478261,0.5320869097420168,0.8618811712870277,0.3251493563229145,0.7377820584975834,0.08695652173913043,0.0,0.5,0.6,0.5277777777777778,2.0,0.42385321100917434,0.5384615384615384,0.21739130434782608,0.2,0.6,0.5,0.2,0.6,0.44805194805194803,0.3988439306358382,0.5029239766081871,0.46977396180129666,0.0,0.5984952120383037,0.6078320090805902,T3,False,none
47c7be99-b167-490c-b5b9-f239104b9916,0.17391304347826086,0.17391304347826086,0.3,0.2722523217358036,0.5381645295199249,0.4174896943552597,0.5757575757575758,0,0.2,0.3333333333333333,0.3,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.5381645295199249,0.8736032416194496,0.4073120513542597,0.943266279467824,0.13043478260869565,0.25,0.3333333333333333,0.75,0.5833333333333334,0.0,0.286697247706422,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.2922077922077922,0.26011560693641617,0.7076023391812866,0.26511301909935164,0.0,0.6323529411764707,0.39443813847900117,T3,False,none
6d12d71d-37be-4281-bc75-da3b5c65649e,0.08695652173913043,0.08695652173913043,0.2,0.10698377825071574,0.42295231365873637,0.14923283498992945,0.6464646464646465,0,0.4,0.08333333333333333,0.35,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.42295231365873637,0.4943169659017954,0.5865056501331257,0.3104909224886713,0.043478260869565216,0.0,0.3333333333333333,0.5,0.6944444444444444,2.0,0.22477064220183487,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.4090909090909091,0.36416184971098264,0.4502923976608187,0.5186612931487646,0.0,0.4928180574555404,0.3847900113507378,T3,False,none
5e01dbfa-c2c3-40c8-992e-fd57771f37a9,0.13043478260869565,0.13043478260869565,0.3,0.16824622471198697,0.4434325226360909,0.4897750165127326,0.5353535353535354,0,0.4,0.125,0.45,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.4434325226360909,0.8076768460610764,0.6093641780729935,0.5357199635623067,0.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.0,0.48012232415902145,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.35714285714285715,0.3179190751445087,0.4093567251461988,0.40476607674785353,0.0,0.6118331053351573,0.561861520998865,T3,False,none
aff0b7e6-3c78-4d82-a3fd-4aa31c5196c2,0.2608695652173913,0.2608695652173913,0.4,0.3820721198505904,0.5034977879126085,0.4140602926760485,0.8181818181818182,0,0.4,0.25,0.25,0.4,1.0,0.8333333333333334,0.2,0.6,0.25,0.2,1.0,1.0,0.2608695652173913,0.5034977879126085,0.7765986595919575,0.2580096227767844,0.9781373840289181,0.043478260869565216,0.3333333333333333,0.5,0.5,0.75,0.0,0.5030581039755352,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.44805194805194803,0.3988439306358382,0.8654970760233918,0.2128964429647801,0.0,0.7578659370725034,0.7582292849035187,T3,False,none
e9922c05-5f28-465b-bdd1-0fbd2f4a77aa,0.08695652173913043,0.08695652173913043,0.2,0.19148503505103237,0.7570216712300168,0.18504069167662798,0.7272727272727273,0,0.4,0.08333333333333333,0.35,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.7570216712300168,0.8446610679664077,0.5599280878855133,0.6648579336114512,0.391304347826087,1.0,0.3333333333333333,0.5,0.6111111111111112,2.0,0.591743119266055,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.35714285714285715,0.3179190751445087,0.5730994152046783,0.25617662519712636,0.0,0.5653214774281806,0.6827468785471056,T3,False,none
6396bc81-0257-4975-99d0-d584278a382d,0.13043478260869565,0.13043478260869565,0.2,0.16077473025315495,0.4237405287062834,0.502440932535662,0.26262626262626265,1,0.2,0.25,0.4,0.2,1.0,1.0,0.2,0.3,0.08333333333333333,0.0,0.0,1.0,0.13043478260869565,0.4237405287062834,0.753416520499123,0.5948424647908452,0.43598512320930205,0.30434782608695654,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.6116207951070337,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.0,0.21428571428571427,0.19653179190751446,0.8947368421052632,0.21464867706325566,0.0,0.9069767441860465,0.8564131668558457,T3,False,none
455f454a-3fdd-4601-ac51-e1a278b64b9e,0.08695652173913043,0.08695652173913043,0.2,0.20584665385959938,0.8137992500582127,0.06085739082021969,0.7272727272727273,0,0.2,0.16666666666666666,0.4,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.8137992500582127,0.8405610433662601,0.5183344350931891,0.30559272174483176,0.21739130434782608,0.5,0.3333333333333333,0.5,0.6111111111111112,2.0,0.5412844036697247,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3181818181818182,0.2832369942196532,0.8654970760233918,0.2128964429647801,0.0,0.7578659370725034,0.7582292849035187,T3,False,none
f2d8d64d-e195-479e-b5d2-099eb5ed5fa4,0.17391304347826086,0.17391304347826086,0.4,0.3496598477114962,0.6911769429032543,0.28460975611012906,0.6161616161616161,1,0.2,0.3333333333333333,0.4,0.2,1.0,1.0,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.6911769429032543,0.8748872493234958,0.3176076381325782,0.5908174692049273,0.43478260869565216,0.25,0.3333333333333333,0.5,0.6111111111111112,0.0,0.6788990825688074,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.34415584415584416,0.31213872832369943,0.7309941520467836,0.2751007534606624,0.0,0.8775649794801642,0.554483541430193,T3,False,none
016357c4-2204-408a-a34a-b6b7c1446f5d,0.21739130434782608,0.2173913043478261,0.4,0.3582209668464175,0.5664798503328167,0.5244640907455739,0.21212121212121213,1,0.2,0.4166666666666667,0.5,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.6,0.2173913043478261,0.5664798503328167,0.9859359156154935,0.3493673380003997,0.7225606182803498,0.08695652173913043,0.6,0.16666666666666666,1.0,0.6111111111111112,0.0,0.5321100917431193,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.22727272727272727,0.2023121387283237,0.7309941520467836,0.2751007534606624,0.0,0.8775649794801642,0.554483541430193,T3,False,none
087e6998-7e7b-4f0e-9af4-32e1fa648fc1,0.08695652173913043,0.08695652173913043,0.2,0.11035242452914734,0.43627000313144854,0.5523813227660516,0.8080808080808081,0,0.2,0.16666666666666666,0.35,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.43627000313144854,0.7045462272773636,0.8104238799102778,0.11968737851684663,0.8260869565217391,0.5,0.3333333333333333,0.5,0.6944444444444444,2.0,0.6100917431192661,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.33116883116883117,0.2947976878612717,0.4502923976608187,0.5186612931487646,0.0,0.4928180574555404,0.3847900113507378,T3,False,none
65ab0574-a8cb-4d27-b0d5-e3485d7b2a3c,0.13043478260869565,0.13043478260869565,0.3,0.17672534273545046,0.4657802258390007,0.7003207415086041,0.45454545454545453,0,0.2,0.25,0.3,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4657802258390007,0.9693618161708969,0.6962603933827121,0.33765441052747625,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5596330275229358,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.33116883116883117,0.30057803468208094,0.5087719298245614,0.33555282985806906,0.0,0.405608755129959,0.6356413166855845,T3,False,none
deee2c8b-ed54-4af7-b919-a27efdaa1374,0.34782608695652173,0.34782608695652173,0.5,0.3388054900632678,0.334860499987956,0.2882346883784132,0.9595959595959596,1,0.8,0.16666666666666666,0.6,0.8,1.0,0.5,0.4,0.4,0.3333333333333333,0.4,1.0,0.75,0.34782608695652173,0.334860499987956,0.6690640143840864,0.2506697039065749,0.733758826567024,0.782608695652174,0.0,0.5,0.625,0.6666666666666666,0.0,0.7740825688073395,0.6923076923076923,0.34782608695652173,0.8,0.4,0.5,0.8,0.4,0.6168831168831169,0.5549132947976878,0.7309941520467836,0.2751007534606624,0.0,0.8775649794801642,0.554483541430193,T3,False,none
01dc8b1f-d17b-4409-af73-1d227a502bc8,0.13043478260869565,0.13043478260869565,0.3,0.2000159432501534,0.5271653163967465,0.5313900623278859,0.7474747474747475,1,0.2,0.25,0.3,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5271653163967465,0.9490456942741655,0.6022920403068069,0.48360942042019395,0.5217391304347826,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,3.0,0.7186544342507645,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.4805194805194805,0.43352601156069365,0.391812865497076,0.45926055721044334,0.0,0.4887140902872777,0.39330306469920545,T3,False,none
c6e45b5c-5e6b-4379-bff2-7a16cf6bdd6b,0.13043478260869565,0.13043478260869565,0.2,0.2861975881518295,0.7543070800178786,0.21101746130028634,0.9595959595959596,1,0.2,0.25,0.45,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7543070800178786,0.8833112998677991,0.3917711323452707,0.1770697828243854,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.7767584097859328,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.44805194805194803,0.4046242774566474,0.7485380116959064,0.35850709654809887,0.5348516218081435,0.6412448700410397,0.9460839954597048,T3,False,none
796a437b-be07-4d5b-bd6f-84bb415755a2,0.043478260869565216,0.043478260869565216,0.1,0.11180458043483946,0.8840219843748744,0.0,0.6666666666666666,0,0.2,0.08333333333333333,0.45,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.8840219843748744,0.8807952847717085,1.0,0.0,0.391304347826087,0.0,0.16666666666666666,1.0,0.6111111111111112,2.0,0.5871559633027523,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.2012987012987013,0.1791907514450867,0.7368421052631579,0.21885403889959698,0.0,0.5482216142270862,0.6345062429057888,T3,False,none
4881ed42-20b4-4028-9faa-69475acde234,0.08695652173913043,0.08695652173913043,0.2,0.12284451954584077,0.4856565603847666,0.455147046783147,0.24242424242424243,0,0.2,0.16666666666666666,0.35,0.2,1.0,1.0,0.4,0.1,0.16666666666666666,0.4,1.0,0.5,0.08695652173913043,0.4856565603847666,0.7062482374894249,0.7297703360950316,0.6771852462155279,0.4782608695652174,0.0,0.3333333333333333,0.5,0.5277777777777778,3.0,0.38073394495412843,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.2597402597402597,0.23121387283236994,0.6666666666666666,0.31785526546346593,0.0,0.5471956224350205,0.6838819523269012,T3,False,none
f3e19c8c-2008-4306-b65a-3f37b7e06eb3,0.34782608695652173,0.34782608695652173,0.5,0.4177598667266147,0.41289554611660234,0.4824753997022261,0.5454545454545454,1,0.6,0.2222222222222222,0.5,0.6,1.0,0.625,0.2,0.8,0.16666666666666666,0.2,1.0,1.0,0.34782608695652173,0.41289554611660234,0.97555585333512,0.2964217304429416,0.5824866985012968,0.13043478260869565,0.375,0.8333333333333334,0.5,0.6388888888888888,1.0,0.40022935779816515,0.6923076923076923,0.34782608695652173,0.6,0.2,0.8333333333333334,0.6,0.2,0.7662337662337663,0.6936416184971098,0.3391812865497076,0.6083756789907132,0.0,0.39466484268125857,0.329738933030647,T3,False,none
