account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
c7ee8005-7124-4160-b143-2a256cff3078,0.2608695652173913,0.2608695652173913,0.4,0.2647256740479452,0.4368283778828731,0.6006112799041791,0.7474747474747475,0,0.4,0.15,0.6666666666666666,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.4368283778828731,0.9265595593573562,0.3548128428253481,0.8763822244399445,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.6451612903225806,3.0,0.3853211009174312,0.5384615384615384,0.2608695652173913,0.4,0.6,0.3333333333333333,0.4,0.6,0.3717948717948718,0.36024844720496896,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.4444443333333334,0.3225806451612903,0.25,0.6363636363636364,0.25108224675324675,0.3333467508050483,0.6456741491851795
b8be4d23-db52-4eb3-9a46-21190d673547,0.13043478260869565,0.13043478260869565,0.3,0.0946687041398728,0.3124289067497437,0.7283536613141482,0.09090909090909091,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.4,0.15,0.16666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3124289067497437,0.8923373540241241,0.9555308076157025,0.5051134616388839,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.967741935483871,0.0,0.2018348623853211,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3717948717948718,0.36024844720496896,0.3532608695652174,0.43781150883552333,0.0,0.6648270787343635,0.44377067254685776,T1,False,none,0.5,0.6451612903225806,0.333334,0.939393909090909,0.37662337662337664,0.1250057503450207,0.9160304644251555
3b09b254-2b70-4f7a-ac69-c21564782837,0.08695652173913043,0.08695652173913043,0.2,0.023557591226565224,0.11661835671213959,0.09312417101966629,0.6060606060606061,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.11661835671213959,0.1616889701338208,0.6957793996144312,0.15772995491705782,0.391304347826087,0.0,0.3333333333333333,0.5,0.8064516129032258,0.0,0.23394495412844038,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.5,0.4032258064516129,0.333334,0.8181818181818182,0.33766233766233766,0.1111156669400164,0.814249403492412
32733dd8-fac5-4107-bc35-e6ecc83828a5,0.13043478260869565,0.13043478260869565,0.2,0.08860839052660113,0.29242845175294213,0.19721277341584614,0.696969696969697,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.29242845175294213,0.38140428842573054,0.4363477858955379,0.5313544029846416,0.8695652173913043,0.0,0.16666666666666666,1.0,0.7741935483870968,0.0,0.8165137614678899,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.23717948717948717,0.2360248447204969,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.7741935483870968,0.5,0.7575757272727273,0.24025974025974026,0.083337500250015,0.7315520052250378
5ff382b9-8470-46f2-a01b-ee0a6978af9c,0.2608695652173913,0.2608695652173913,0.4,0.20351247188658003,0.3358194224752361,0.35893036165371955,0.7070707070707071,0,0.4,0.15,0.6666666666666666,0.4,1.0,0.5,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.3358194224752361,0.6745700474202845,0.33601454509227663,0.6251512918554792,0.6086956521739131,0.6666666666666666,0.5,0.5,0.8387096774193549,2.0,0.40519877675840976,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.46794871794871795,0.453416149068323,0.29891304347826086,0.514159492523788,0.0,0.23289183222958057,0.30650496141124584,T1,False,none,0.22222233333333333,0.41935483870967744,0.25,0.8181818181818182,0.3160173116883117,0.3333467508050483,0.747455439125539
098a0eac-6fc0-4efa-b050-7f5a850f01af,0.21739130434782608,0.2173913043478261,0.5,0.20594036842797805,0.40779088346996617,0.4290420263584186,0.010101010101010102,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.5833333333333334,0.4,1.0,0.6,0.2173913043478261,0.40779088346996617,0.6641419848519091,0.3269200098449422,0.7831168152991895,0.13043478260869565,0.4,0.3333333333333333,0.6,0.8064516129032258,2.0,0.4568807339449541,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.37888198757763975,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.5,0.4838709677419355,0.2,0.7878788181818183,0.3961038961038961,0.231491389483369,0.7837149020064961
cd0005d0-0e60-4406-8bee-6ae57d016367,0.2608695652173913,0.2608695652173913,0.3,0.24011116218085324,0.39621154942469666,0.2620110314610071,0.0,0,0.6,0.1,0.6,0.6,1.0,0.6666666666666666,0.8,0.15,0.5833333333333334,0.8,1.0,0.5,0.2608695652173913,0.39621154942469666,0.5836695020170121,0.24642042609531964,0.5242107584030079,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8064516129032258,1.0,0.5489296636085628,0.8461538461538461,0.2608695652173913,0.6,0.8,0.6666666666666666,0.6,0.8,0.5833333333333334,0.5838509316770186,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.4166666666666667,0.26881719354838707,0.222222,0.7878788181818183,0.29545454545454547,0.500015000900054,0.7654792545435684
846dc7e6-0780-4556-8e0a-d78be1eb65cf,0.2608695652173913,0.2608695652173913,0.5,0.2862902612659975,0.4724124733358492,0.41162475172129936,0.20202020202020202,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.5,0.6,0.2,0.25,0.4,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.4724124733358492,0.994669968019808,0.35220416187459985,0.639934087229981,0.08695652173913043,0.0,0.8333333333333334,0.3333333333333333,0.9354838709677419,0.0,0.1743119266055046,0.7692307692307693,0.2608695652173913,0.4,0.6,0.8333333333333334,0.4,0.4,0.75,0.7267080745341615,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.29629633333333333,0.3118279677419355,0.111112,0.8989899090909091,0.5064935064935064,0.500015000900054,0.826971921605197
84c91dbf-a1db-495e-ba51-f547e86e17be,0.17391304347826086,0.17391304347826086,0.3,0.2506939526419265,0.6205115903744088,0.47650070842426767,0.47474747474747475,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.5,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.6205115903744088,0.9110414662487974,0.36839721598141834,0.7423576580078793,0.17391304347826086,0.0,0.16666666666666666,1.0,0.8064516129032258,2.0,0.48623853211009177,0.3076923076923077,0.17391304347826086,0.4,0.2,0.16666666666666666,0.4,0.2,0.27564102564102566,0.2732919254658385,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.22222233333333333,0.8064516129032258,0.666666,0.8181818181818182,0.18614718181818182,0.11111666700002,0.7633586440184242
ae22fce3-53c8-463d-b273-6e3db1742f62,0.21739130434782608,0.2173913043478261,0.4,0.22726490307776182,0.4500164601784122,0.35585855237849734,0.5050505050505051,0,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.4,0.25,0.75,0.4,1.0,0.6,0.2173913043478261,0.4500164601784122,0.8737352424114544,0.38973511233549346,0.7636980777376139,0.21739130434782608,0.2,0.6666666666666666,0.4,0.8064516129032258,2.0,0.39266055045871556,0.5384615384615384,0.21739130434782608,0.2,0.4,0.6666666666666666,0.2,0.4,0.5833333333333334,0.5838509316770186,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.5,0.3225806451612903,0.133334,0.7878788181818183,0.5909090909090909,0.3472343340600436,0.7811703983839391
