account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c9b3d8d4-8bcc-40cf-b884-7a38127a4b55,0.2608695652173913,0.2608695652173913,0.4,0.2647256740479452,0.4368283778828731,0.6006112799041791,0.5555555555555556,0,0.4,0.15,0.6666666666666666,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.4368283778828731,0.9265595593573562,0.3548128428253481,0.8763822244399445,0.8695652173913043,0.0,0.3333333333333333,0.5,0.6451612903225806,3.0,0.2361111111111111,0.5384615384615384,0.2608695652173913,0.4,0.6,0.3333333333333333,0.4,0.6,0.3717948717948718,0.36024844720496896,0.6896551724137931,0.15428183053919345,0.0,1.0,0.6715165081141578,T1,False,none
73712997-f00f-4a70-932f-3ef56ab0655c,0.13043478260869565,0.13043478260869565,0.3,0.0946687041398728,0.3124289067497437,0.7283536613141482,0.797979797979798,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.4,0.15,0.16666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3124289067497437,0.8923373540241241,0.9555308076157025,0.5051134616388839,0.6521739130434783,0.0,0.3333333333333333,0.6666666666666666,0.967741935483871,0.0,0.5277777777777778,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3717948717948718,0.36024844720496896,0.3735632183908046,0.43781150883552333,0.0,0.6638501102130786,0.45047565752658086,T1,False,none
3b8632ff-f096-443d-a2bd-7410ac630a54,0.08695652173913043,0.08695652173913043,0.2,0.023557591226565224,0.11661835671213959,0.09312417101966629,0.26262626262626265,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.11661835671213959,0.1616889701338208,0.6957793996144312,0.15772995491705782,0.391304347826087,1.0,0.3333333333333333,0.5,0.8064516129032258,0.0,0.3333333333333333,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.5862068965517241,0.25724966017217943,0.0,0.7398971344599559,0.6670397313933968,T1,False,none
20d8023d-3a9f-45a8-be32-d0f9c8f9a7de,0.13043478260869565,0.13043478260869565,0.2,0.08860839052660113,0.29242845175294213,0.19721277341584614,0.6161616161616161,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.29242845175294213,0.38140428842573054,0.4363477858955379,0.5313544029846416,0.8695652173913043,0.3333333333333333,0.16666666666666666,1.0,0.7741935483870968,0.0,0.7685185185185185,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.23717948717948717,0.2360248447204969,0.6896551724137931,0.15428183053919345,0.0,1.0,0.6715165081141578,T1,False,none
da5a3617-08be-4e8d-876a-65c0b1db76c1,0.2608695652173913,0.2608695652173913,0.4,0.20351247188658003,0.3358194224752361,0.35893036165371955,0.6161616161616161,0,0.4,0.15,0.6666666666666666,0.4,1.0,0.5,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.3358194224752361,0.6745700474202845,0.33601454509227663,0.6251512918554792,0.5652173913043478,0.0,0.5,0.5,0.8387096774193549,2.0,0.4243827160493827,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.46794871794871795,0.453416149068323,0.367816091954023,0.4090394200271862,0.0,0.3265980896399706,0.39563514269725797,T1,False,none
3e521ea3-9140-4e04-b8e7-f86a4cabc9f2,0.21739130434782608,0.2173913043478261,0.5,0.20594036842797805,0.40779088346996617,0.4290420263584186,0.43434343434343436,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.5833333333333334,0.4,1.0,0.6,0.2173913043478261,0.40779088346996617,0.6641419848519091,0.3269200098449422,0.7831168152991895,0.13043478260869565,0.0,0.3333333333333333,0.6,0.8064516129032258,2.0,0.28148148148148144,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.37888198757763975,0.5919540229885057,0.18543271409152698,0.0,0.6076414401175606,0.5970900951315053,T1,False,none
68c4d13e-bbfb-47af-940d-3de51be889bb,0.2608695652173913,0.2608695652173913,0.3,0.24011116218085324,0.39621154942469666,0.2620110314610071,0.494949494949495,0,0.6,0.1,0.6,0.6,1.0,0.6666666666666666,0.8,0.15,0.5833333333333334,0.8,1.0,0.5,0.2608695652173913,0.39621154942469666,0.5836695020170121,0.24642042609531964,0.5242107584030079,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8064516129032258,1.0,0.3549382716049383,0.8461538461538461,0.2608695652173913,0.6,0.8,0.6666666666666666,0.6,0.8,0.5833333333333334,0.5838509316770186,0.8160919540229885,0.14465337562301767,0.0,0.8853783982365907,0.518746502518187,T1,False,none
18fbd8e9-ade9-4dca-8dad-4151ecf42511,0.2608695652173913,0.2608695652173913,0.5,0.2862902612659975,0.4724124733358492,0.41162475172129936,0.6161616161616161,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.5,0.6,0.2,0.25,0.4,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.4724124733358492,0.994669968019808,0.35220416187459985,0.639934087229981,0.043478260869565216,0.5,0.8333333333333334,0.3333333333333333,0.9354838709677419,0.0,0.3132716049382716,0.7692307692307693,0.2608695652173913,0.4,0.6,0.8333333333333334,0.4,0.4,0.75,0.7267080745341615,0.8160919540229885,0.14465337562301767,0.0,0.8853783982365907,0.518746502518187,T1,False,none
d5d87391-755e-404e-9562-9ee2ed6e8bd4,0.17391304347826086,0.17391304347826086,0.3,0.2506939526419265,0.6205115903744088,0.47650070842426767,0.37373737373737376,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.5,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.6205115903744088,0.9110414662487974,0.36839721598141834,0.7423576580078793,0.17391304347826086,0.0,0.16666666666666666,1.0,0.8064516129032258,2.0,0.14814814814814814,0.3076923076923077,0.17391304347826086,0.4,0.2,0.16666666666666666,0.4,0.2,0.27564102564102566,0.2732919254658385,0.5919540229885057,0.18543271409152698,0.0,0.6076414401175606,0.5970900951315053,T1,False,none
6459543b-a5aa-4584-ba60-46239d0e88ae,0.21739130434782608,0.2173913043478261,0.4,0.22726490307776182,0.4500164601784122,0.35585855237849734,0.1717171717171717,0,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.4,0.25,0.75,0.4,1.0,0.6,0.2173913043478261,0.4500164601784122,0.8737352424114544,0.38973511233549346,0.7636980777376139,0.21739130434782608,0.0,0.6666666666666666,0.4,0.8064516129032258,2.0,0.4722222222222222,0.5384615384615384,0.21739130434782608,0.2,0.4,0.6666666666666666,0.2,0.4,0.5833333333333334,0.5838509316770186,0.5919540229885057,0.18543271409152698,0.0,0.6076414401175606,0.5970900951315053,T1,False,none
