account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
89959efd-3723-4323-a287-621476700861,0.2608695652173913,0.2608695652173913,0.4,0.2647256740479452,0.4368283778828731,0.6006112799041791,0.6363636363636364,0,0.4,0.15,0.6666666666666666,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.4368283778828731,0.9265595593573562,0.3548128428253481,0.8763822244399445,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.6451612903225806,3.0,0.25688073394495414,0.5384615384615384,0.2608695652173913,0.4,0.6,0.3333333333333333,0.4,0.6,0.3717948717948718,0.36024844720496896,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.0795886422410109,0.29387496649247485,0.2464542645146896,0.211788982178625,0.20986251776023992,0.18884330361731627,0.839028,0.1915393717175002,0.2620335695041231,0.22975950998435413,0.26840385720291665,0.4444443333333334,0.3225806451612903,0.25,0.6363636363636364,0.25108224675324675,0.3333467508050483,0.6456741491851795
c13cdd44-51bf-4664-a933-b6b175cac407,0.13043478260869565,0.13043478260869565,0.3,0.0946687041398728,0.3124289067497437,0.7283536613141482,0.1919191919191919,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.4,0.15,0.16666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3124289067497437,0.8923373540241241,0.9555308076157025,0.5051134616388839,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.967741935483871,0.0,0.4250764525993884,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3717948717948718,0.36024844720496896,0.6050955414012739,0.2844358858178523,0.0,0.6770949720670391,0.4802927927927928,T1,False,none,0.14089630017329835,0.14448397464131554,0.23501490512598344,0.026692244340032513,0.05070206154067483,0.11512742298710066,0.769645,0.15448708745373413,0.07236341819400892,0.11403421169018303,0.20340617188608676,0.5,0.6451612903225806,0.333334,0.939393909090909,0.37662337662337664,0.1250057503450207,0.9160304644251555
93e3be88-9840-4578-82bf-4081b7ef1f3b,0.08695652173913043,0.08695652173913043,0.2,0.023557591226565224,0.11661835671213959,0.09312417101966629,0.5050505050505051,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.11661835671213959,0.1616889701338208,0.6957793996144312,0.15772995491705782,0.391304347826087,0.0,0.3333333333333333,0.5,0.8064516129032258,0.0,0.38990825688073394,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.6878980891719745,0.23935206162211145,0.0,0.7854748603351955,0.6604729729729729,T1,False,none,0.055282100288396474,0.18577803289278633,0.19995582670808618,0.027767837251804664,0.15634752458716725,0.17159112990428693,1.044249,0.2006461128690557,0.10305522962260372,0.15616585583914705,0.17699858674109087,0.5,0.4032258064516129,0.333334,0.8181818181818182,0.33766233766233766,0.1111156669400164,0.814249403492412
8b2881c9-bd24-4021-ab2d-e5cced4c3827,0.13043478260869565,0.13043478260869565,0.2,0.08860839052660113,0.29242845175294213,0.19721277341584614,0.04040404040404041,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.29242845175294213,0.38140428842573054,0.4363477858955379,0.5313544029846416,0.8695652173913043,0.0,0.16666666666666666,1.0,0.7741935483870968,0.0,0.5045871559633027,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.23717948717948717,0.2360248447204969,0.6050955414012739,0.2844358858178523,0.0,0.6770949720670391,0.4802927927927928,T1,False,none,0.14089630017329835,0.13964136765640556,0.34612551845377343,0.11786932470170862,0.05070206154067483,0.1115933198502307,0.814924,0.15809505239622723,0.14946370969390466,0.15440153320112798,0.15878726546891334,0.3333333333333333,0.7741935483870968,0.5,0.7575757272727273,0.24025974025974026,0.083337500250015,0.7315520052250378
8108893f-0b2a-49bf-b220-eac4d1fee25e,0.2608695652173913,0.2608695652173913,0.4,0.20351247188658003,0.3358194224752361,0.35893036165371955,0.5353535353535354,0,0.4,0.15,0.6666666666666666,0.4,1.0,0.5,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.3358194224752361,0.6745700474202845,0.33601454509227663,0.6251512918554792,0.6086956521739131,0.6666666666666666,0.5,0.5,0.8387096774193549,2.0,0.29663608562691135,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.46794871794871795,0.453416149068323,0.3503184713375796,0.514159492523788,0.0,0.23575418994413405,0.31306306306306303,T1,False,none,0.1526820548677796,0.27827064229307974,0.2992117800223823,0.1878090733536893,0.5306416519778292,0.13881142480902064,0.931541,0.19253028630271948,0.33948903706913824,0.26877767156967647,0.32789945292689165,0.22222233333333333,0.41935483870967744,0.25,0.8181818181818182,0.3160173116883117,0.3333467508050483,0.747455439125539
601ec785-6be7-4251-82b6-883b9a7204b0,0.21739130434782608,0.2173913043478261,0.5,0.20594036842797805,0.40779088346996617,0.4290420263584186,0.42424242424242425,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.5833333333333334,0.4,1.0,0.6,0.2173913043478261,0.40779088346996617,0.6641419848519091,0.3269200098449422,0.7831168152991895,0.13043478260869565,0.4,0.3333333333333333,0.6,0.8064516129032258,2.0,0.3064220183486238,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.37888198757763975,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.18243540789423343,0.1263520227178652,0.15746344951297375,0.06359237279962958,0.20986251776023992,0.11260850595130989,0.670668,0.15150291885658662,0.11117215256115161,0.1315556950527632,0.18896318670484255,0.5,0.4838709677419355,0.2,0.7878788181818183,0.3961038961038961,0.231491389483369,0.7837149020064961
e283e3a7-cf4e-4cc2-b03e-4fe871494630,0.2608695652173913,0.2608695652173913,0.3,0.24011116218085324,0.39621154942469666,0.2620110314610071,0.35353535353535354,0,0.6,0.1,0.6,0.6,1.0,0.6666666666666666,0.8,0.15,0.5833333333333334,0.8,1.0,0.5,0.2608695652173913,0.39621154942469666,0.5836695020170121,0.24642042609531964,0.5242107584030079,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8064516129032258,1.0,0.4036697247706422,0.8461538461538461,0.2608695652173913,0.6,0.8,0.6666666666666666,0.6,0.8,0.5833333333333334,0.5838509316770186,0.8598726114649682,0.1555278658812868,0.0,0.8197392923649907,0.48817567567567566,T1,False,none,0.2572886659281068,0.5861145763180652,0.35139764116413197,0.6713289133554634,0.19160271440478369,0.10681497280896989,0.685388,0.16987520645640644,0.6231857913220523,0.396374340756804,0.7454188672987622,0.4166666666666667,0.26881719354838707,0.222222,0.7878788181818183,0.29545454545454547,0.500015000900054,0.7654792545435684
fae12549-0c2d-47e8-9c26-7e20b231d700,0.2608695652173913,0.2608695652173913,0.5,0.2862902612659975,0.4724124733358492,0.41162475172129936,0.5858585858585859,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.5,0.6,0.2,0.25,0.4,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.4724124733358492,0.994669968019808,0.35220416187459985,0.639934087229981,0.08695652173913043,0.0,0.8333333333333334,0.3333333333333333,0.9354838709677419,0.0,0.3547400611620795,0.7692307692307693,0.2608695652173913,0.4,0.6,0.8333333333333334,0.4,0.4,0.75,0.7267080745341615,0.8598726114649682,0.1555278658812868,0.0,0.8197392923649907,0.48817567567567566,T1,False,none,0.10224848333397094,0.23117540135621412,0.6003338533177905,0.5248701879313837,0.19160271440478369,0.17678662091580474,0.769703,0.18149693604792647,0.5030652460986849,0.34353121329281566,0.6041780164095357,0.29629633333333333,0.3118279677419355,0.111112,0.8989899090909091,0.5064935064935064,0.500015000900054,0.826971921605197
ec6dabac-1827-4fe3-9833-2afc96c30dff,0.17391304347826086,0.17391304347826086,0.3,0.2506939526419265,0.6205115903744088,0.47650070842426767,0.04040404040404041,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.5,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.6205115903744088,0.9110414662487974,0.36839721598141834,0.7423576580078793,0.17391304347826086,0.0,0.16666666666666666,1.0,0.8064516129032258,2.0,0.11926605504587157,0.3076923076923077,0.17391304347826086,0.4,0.2,0.16666666666666666,0.4,0.2,0.27564102564102566,0.2732919254658385,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.16492445769981204,0.1580105954820016,0.39002194328436035,0.08931722195284796,0.20986251776023992,0.10590161679827508,0.65504,0.14077651600982077,0.1896512426562877,0.16425415757160722,0.11330413980154848,0.22222233333333333,0.8064516129032258,0.666666,0.8181818181818182,0.18614718181818182,0.11111666700002,0.7633586440184242
38887a37-1969-4914-b9f0-155e74efd5d8,0.21739130434782608,0.2173913043478261,0.4,0.22726490307776182,0.4500164601784122,0.35585855237849734,0.5454545454545454,0,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.4,0.25,0.75,0.4,1.0,0.6,0.2173913043478261,0.4500164601784122,0.8737352424114544,0.38973511233549346,0.7636980777376139,0.21739130434782608,0.2,0.6666666666666666,0.4,0.8064516129032258,2.0,0.24403669724770644,0.5384615384615384,0.21739130434782608,0.2,0.4,0.6666666666666666,0.2,0.4,0.5833333333333334,0.5838509316770186,0.7707006369426752,0.1869053013140009,0.0,0.9504655493482308,0.4239864864864865,T1,False,none,0.22985803208258415,0.20023197153068056,0.42810595138787466,0.2783789695880388,0.20986251776023992,0.09680279872216416,0.508199,0.13398635188435623,0.31791988454478187,0.22395674318405545,0.4440370200487173,0.5,0.3225806451612903,0.133334,0.7878788181818183,0.5909090909090909,0.3472343340600436,0.7811703983839391
