account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
8348728c-c352-48e9-ac05-3b328dc0d4eb,0.2608695652173913,0.2608695652173913,0.4,0.2647256740479452,0.4368283778828731,0.6006112799041791,0.36363636363636365,0,0.4,0.15,0.6666666666666666,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.4368283778828731,0.9265595593573562,0.3548128428253481,0.8763822244399445,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.6451612903225806,3.0,0.6834862385321101,0.5384615384615384,0.2608695652173913,0.4,0.6,0.3333333333333333,0.4,0.6,0.3717948717948718,0.36024844720496896,0.4444444444444444,0.37644459551325626,0.0,0.6162790697674418,0.33938706015891035,T1,False,none,0.0795886422410109,0.29387496649247485,0.30149880621084807,0.211788982178625,0.17740766331546146,0.1654067362121851,0.840814,0.17920743800685224,0.26447481574224396,0.22089407745152034,0.28684858591688217,0.4444443333333334,0.3225806451612903,0.25,0.6363636363636364,0.25108224675324675,0.3333467508050483,0.6456741491851795
e6418113-e262-4623-8899-4d5d0a63f854,0.13043478260869565,0.13043478260869565,0.3,0.0946687041398728,0.3124289067497437,0.7283536613141482,0.09090909090909091,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.4,0.15,0.16666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3124289067497437,0.8923373540241241,0.9555308076157025,0.5051134616388839,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.967741935483871,0.0,0.5107033639143731,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3717948717948718,0.36024844720496896,0.38011695906432746,0.6568660774983005,0.0,0.6179890560875513,0.4568671963677639,T1,False,none,0.14089630017329835,0.14448397464131554,0.2645050435626352,0.026692244340032513,0.35903066790216703,0.1328995991799726,0.764549,0.16627417150156498,0.14336432196189436,0.15213896725137827,0.2800744427686673,0.5,0.6451612903225806,0.333334,0.939393909090909,0.37662337662337664,0.1250057503450207,0.9160304644251555
faa47f68-9838-4a2b-8425-870030ded3d6,0.08695652173913043,0.08695652173913043,0.2,0.023557591226565224,0.11661835671213959,0.09312417101966629,0.6868686868686869,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.11661835671213959,0.1616889701338208,0.6957793996144312,0.15772995491705782,0.43478260869565216,0.0,0.3333333333333333,0.5,0.8064516129032258,0.0,0.21559633027522937,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.6257309941520468,0.3597892590074779,0.0,0.7028043775649795,0.630533484676504,T1,False,none,0.055282100288396474,0.18577803289278633,0.27811356607168125,0.027767837251804664,0.10901772371571351,0.19871288653700805,1.062557,0.22074897520047468,0.11032508913035291,0.1682812342493831,0.152938756899295,0.5,0.4032258064516129,0.333334,0.8181818181818182,0.33766233766233766,0.1111156669400164,0.814249403492412
07507501-af0a-4ce8-9fea-72527c998507,0.13043478260869565,0.13043478260869565,0.2,0.08860839052660113,0.29242845175294213,0.19721277341584614,0.0,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.29242845175294213,0.38140428842573054,0.4363477858955379,0.5313544029846416,0.5652173913043478,0.0,0.16666666666666666,1.0,0.7741935483870968,0.0,0.5412844036697247,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.23717948717948717,0.2360248447204969,0.4444444444444444,0.37644459551325626,0.0,0.6162790697674418,0.33938706015891035,T1,False,none,0.14089630017329835,0.13964136765640556,0.35385707322880094,0.11786932470170862,0.17740766331546146,0.12122841726833447,0.651459,0.14500389221749127,0.1809303604472226,0.15825343281270768,0.14580111536609708,0.3333333333333333,0.7741935483870968,0.5,0.7575757272727273,0.24025974025974026,0.083337500250015,0.7315520052250378
a6bbd422-bb0f-4c45-8483-203ec084506a,0.2608695652173913,0.2608695652173913,0.4,0.20351247188658003,0.3358194224752361,0.35893036165371955,0.26262626262626265,0,0.4,0.15,0.6666666666666666,0.4,1.0,0.5,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.3358194224752361,0.6745700474202845,0.33601454509227663,0.6251512918554792,0.6086956521739131,0.6666666666666666,0.5,0.5,0.8387096774193549,2.0,0.24770642201834864,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.46794871794871795,0.453416149068323,0.3742690058479532,0.613698164513936,0.0,0.3040355677154583,0.4012485811577753,T1,False,none,0.1526820548677796,0.27827064229307974,0.32230375476448775,0.1878090733536893,0.45976723674649217,0.14124410620238248,0.927095,0.19489188473597316,0.30578765644562955,0.2511303920981392,0.2787517125344234,0.22222233333333333,0.41935483870967744,0.25,0.8181818181818182,0.3160173116883117,0.3333467508050483,0.747455439125539
c91d28bd-209f-4535-9a64-2283a8d33724,0.21739130434782608,0.2173913043478261,0.5,0.20594036842797805,0.40779088346996617,0.4290420263584186,0.23232323232323232,0,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.5833333333333334,0.4,1.0,0.6,0.2173913043478261,0.40779088346996617,0.6641419848519091,0.3269200098449422,0.7831168152991895,0.13043478260869565,0.4,0.3333333333333333,0.6,0.8064516129032258,2.0,0.45871559633027525,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.37888198757763975,0.5555555555555556,0.3142420122365738,0.0,0.5129958960328317,0.5635641316685585,T1,False,none,0.18243540789423343,0.1263520227178652,0.1368740468216908,0.06359237279962958,0.020313445706725806,0.1332277056545832,0.672864,0.16594292698532362,0.06388960681533162,0.11192744453226236,0.19819483726007245,0.5,0.4838709677419355,0.2,0.7878788181818183,0.3961038961038961,0.231491389483369,0.7837149020064961
51bacc26-f75d-4fdc-8b7b-4cb6dd749c38,0.2608695652173913,0.2608695652173913,0.3,0.24011116218085324,0.39621154942469666,0.2620110314610071,0.30303030303030304,0,0.6,0.1,0.6,0.6,1.0,0.6666666666666666,0.8,0.15,0.5833333333333334,0.8,1.0,0.5,0.2608695652173913,0.39621154942469666,0.5836695020170121,0.24642042609531964,0.5242107584030079,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8064516129032258,1.0,0.6345565749235474,0.8461538461538461,0.2608695652173913,0.6,0.8,0.6666666666666666,0.6,0.8,0.5833333333333334,0.5838509316770186,0.783625730994152,0.23266485384092453,0.0,0.7311901504787961,0.4631101021566402,T1,False,none,0.2572886659281068,0.5861145763180652,0.44437436688745585,0.6713289133554634,0.20533630781811008,0.11870218845108194,0.687523,0.1788837475274693,0.6481864662181647,0.41388104452369157,0.745321021154118,0.4166666666666667,0.26881719354838707,0.222222,0.7878788181818183,0.29545454545454547,0.500015000900054,0.7654792545435684
da47c54c-c2cb-4fc6-813e-b3cf5066754d,0.2608695652173913,0.2608695652173913,0.5,0.2862902612659975,0.4724124733358492,0.41162475172129936,0.7373737373737373,0,0.4,0.15,0.4666666666666667,0.4,1.0,0.5,0.6,0.2,0.25,0.4,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.4724124733358492,0.994669968019808,0.35220416187459985,0.639934087229981,0.08695652173913043,0.0,0.8333333333333334,0.3333333333333333,0.9354838709677419,0.0,0.28593272171253825,0.7692307692307693,0.2608695652173913,0.4,0.6,0.8333333333333334,0.4,0.4,0.75,0.7267080745341615,0.783625730994152,0.23266485384092453,0.0,0.7311901504787961,0.4631101021566402,T1,False,none,0.10224848333397094,0.23117540135621412,0.6334782052059539,0.5248701879313837,0.20533630781811008,0.1999543898568773,0.770554,0.19718642343171583,0.5124550350201938,0.3565586603496192,0.6040987100058776,0.29629633333333333,0.3118279677419355,0.111112,0.8989899090909091,0.5064935064935064,0.500015000900054,0.826971921605197
1733d6b4-6cab-4f9a-b78a-deced6f788f3,0.17391304347826086,0.17391304347826086,0.3,0.2506939526419265,0.6205115903744088,0.47650070842426767,0.37373737373737376,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.5,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.6205115903744088,0.9110414662487974,0.36839721598141834,0.7423576580078793,0.17391304347826086,0.0,0.16666666666666666,1.0,0.8064516129032258,2.0,0.23853211009174313,0.3076923076923077,0.17391304347826086,0.4,0.2,0.16666666666666666,0.4,0.2,0.27564102564102566,0.2732919254658385,0.5555555555555556,0.3142420122365738,0.0,0.5129958960328317,0.5635641316685585,T1,False,none,0.16492445769981204,0.1580105954820016,0.3385680369973563,0.08931722195284796,0.020313445706725806,0.06862631084387123,0.65659,0.12032560920474498,0.13557563686094018,0.12057126133009587,0.12254519018299273,0.22222233333333333,0.8064516129032258,0.666666,0.8181818181818182,0.18614718181818182,0.11111666700002,0.7633586440184242
f4886ed7-7751-4f45-a810-83931af1af8b,0.21739130434782608,0.2173913043478261,0.4,0.22726490307776182,0.4500164601784122,0.35585855237849734,0.6666666666666666,0,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.4,0.25,0.75,0.4,1.0,0.6,0.2173913043478261,0.4500164601784122,0.8737352424114544,0.38973511233549346,0.7636980777376139,0.21739130434782608,0.2,0.6666666666666666,0.4,0.8064516129032258,2.0,0.42201834862385323,0.5384615384615384,0.21739130434782608,0.2,0.4,0.6666666666666666,0.2,0.4,0.5833333333333334,0.5838509316770186,0.5555555555555556,0.3142420122365738,0.0,0.5129958960328317,0.5635641316685585,T1,False,none,0.22985803208258415,0.20023197153068056,0.3646422787784044,0.2783789695880388,0.020313445706725806,0.11653940799944598,0.510914,0.14807196428753533,0.2621590515736002,0.20099479374392193,0.4532346573390005,0.5,0.3225806451612903,0.133334,0.7878788181818183,0.5909090909090909,0.3472343340600436,0.7811703983839391
