account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3ae7b852-5f42-4663-b462-43fc9ced6252,4.0,0.4444444444444444,4.0,7689.43,1922.3575,1339.2367867651335,44,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,1922.3575,3824.41,0.4973593621373755,105.58333333333333,8.0,0.0,4.0,0.25,47.0,2.0,41.5,12,12.0,4,4,4,4,4,194,201,49,0.9294,0.0,0.1879,0.0929,T1,False,none
f8b2a232-8bd3-42c1-9c2c-89187da19ac2,5.0,0.5555555555555556,4.0,16510.6,3302.12,458.67677099456427,42,0,5.0,1.0,18.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,3302.12,3848.99,0.23312235775804635,204.7725,2.0,0.4,5.0,0.2,42.0,0.0,31.6,15,15.0,5,5,5,5,5,237,259,213,0.1679,0.0,0.4919,0.3208,T1,False,none
c13f302e-897e-4d37-8cb9-2e1c80ee5a8e,1.0,0.1111111111111111,1.0,3950.6,3950.6,0.0,4,1,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,3950.6,3950.6,1.0,0.0,5.0,0.0,1.0,1.0,14.0,0.0,24.0,3,3.0,1,1,1,1,1,39,39,235,0.1775,0.0,0.5739,0.3658,T1,False,none
70e58a05-03f0-4b6f-af00-cb0ab4cdc3b2,3.0,0.3333333333333333,3.0,2945.06,981.6866666666666,1157.6359815301757,43,1,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,981.6866666666666,2264.42,0.7688875608646344,221.1486111111111,1.0,0.6666666666666666,3.0,0.3333333333333333,39.0,1.0,50.666666666666664,9,9.0,3,3,3,3,3,145,151,192,0.1916,0.0,0.5281,0.3176,T1,False,none
9b2e08f8-1a95-444e-928d-6868ef4579bc,3.0,0.3333333333333333,3.0,8449.74,2816.58,368.69542321542343,74,1,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2816.58,3130.28,0.37045873600844526,115.96972222222222,3.0,0.0,3.0,0.3333333333333333,37.0,0.0,31.0,9,9.0,3,3,3,3,3,138,143,192,0.1916,0.0,0.5281,0.3176,T1,False,none
7ff45ed5-493a-4d67-9226-a45e88e10569,1.0,0.1111111111111111,1.0,2796.09,2796.09,0.0,11,1,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,2796.09,2796.09,1.0,0.0,4.0,1.0,1.0,1.0,42.0,2.0,10.0,3,3.0,1,1,1,1,1,61,62,146,0.1985,0.0,0.4468,0.2385,T1,False,none
7882eaac-a8ab-4333-8659-d4c75eba5e04,5.0,0.5555555555555556,4.0,9718.23,1943.646,974.7798007909273,62,1,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,7.0,5.0,1.0,0.2,0.5555555555555556,1943.646,3048.43,0.3136816066300139,189.4961111111111,2.0,0.4,5.0,0.2,39.0,2.0,47.0,15,15.0,5,5,5,5,5,225,241,192,0.1916,0.0,0.5281,0.3176,T1,False,none
13bcbd3c-c62b-4505-97aa-6dd387fa3c4b,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
53b8fb7b-55d4-4641-bbda-b1b5e753352a,4.0,0.4444444444444444,4.0,13928.98,3482.245,878.1493241850538,60,1,4.0,1.0,14.0,4.0,1.0,0.25,4.0,1.0,8.0,4.0,1.0,0.25,0.4444444444444444,3482.245,4477.18,0.321429135514589,126.98416666666667,8.0,0.5,4.0,0.25,35.0,1.0,43.5,12,12.0,4,4,4,4,4,180,186,99,0.3271,0.0,0.35,0.1986,T1,False,none
8bd09811-8be4-48e0-aad4-dc3a7721051c,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
87272fa6-01f2-4402-af7d-671cfc8f5517,3.0,0.3333333333333333,3.0,6234.610000000001,2078.2033333333334,1536.4664877677396,26,0,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2078.2033333333334,3001.34,0.48139979886472445,82.52361111111111,9.0,0.3333333333333333,3.0,0.3333333333333333,44.0,3.0,28.666666666666668,9,9.0,3,3,3,3,3,163,172,134,0.2912,0.0,0.4032,0.2441,T1,False,none
413ebfed-586c-4548-a746-185829a4250a,4.0,0.4444444444444444,4.0,11924.45,2981.1125,758.1683235876228,61,1,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,2981.1125,3964.28,0.33244971466189216,162.51111111111112,6.0,0.5,4.0,0.25,38.0,0.0,60.5,12,12.0,4,4,4,4,4,196,207,235,0.1775,0.0,0.5739,0.3658,T1,False,none
884750f8-116b-468e-ba65-5cd03d9f152d,1.0,0.1111111111111111,1.0,2237.14,2237.14,0.0,59,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.1111111111111111,2237.14,2237.14,1.0,0.0,1.0,0.0,1.0,1.0,37.0,2.0,40.0,3,3.0,1,1,1,1,1,57,57,198,0.177,0.0,0.4627,0.3059,T1,False,none
e18acdc2-ebf3-4ffe-b031-d80f5fa8a3ba,4.0,0.4444444444444444,3.0,10483.650000000001,2620.9125000000004,1901.1068692803676,68,0,4.0,1.0,16.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,2620.9125000000004,4842.81,0.46193930548997725,133.2097222222222,5.0,0.0,4.0,0.25,41.0,0.0,62.5,12,12.0,4,4,4,4,4,201,215,134,0.2912,0.0,0.4032,0.2441,T1,False,none
517cf869-5809-419f-955f-edc5d4ebc802,5.0,0.5555555555555556,3.0,12416.52,2483.304,1031.9299809725464,5,1,5.0,1.0,26.0,5.0,1.0,0.2,5.0,1.0,9.0,5.0,1.0,0.2,0.5555555555555556,2483.304,4201.54,0.33838305741061103,174.67333333333335,13.0,0.0,5.0,0.2,47.0,3.0,40.4,15,15.0,5,5,5,5,5,267,290,49,0.9294,0.0,0.1879,0.0929,T1,False,none
46a9b291-d115-42ea-af25-1baab16c1d97,2.0,0.2222222222222222,2.0,5003.55,2501.775,789.9160563313039,83,0,2.0,1.0,16.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2501.775,3060.33,0.6116317414635608,174.7552777777778,4.0,0.0,2.0,0.5,39.0,2.0,41.0,6,6.0,2,2,2,2,2,104,111,192,0.1916,0.0,0.5281,0.3176,T1,False,none
28209503-ce75-4060-a258-f3a173873185,5.0,0.5555555555555556,3.0,11994.04,2398.808,1147.370722813686,42,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,10.0,5.0,1.0,0.2,0.5555555555555556,2398.808,3679.51,0.3067781998392535,224.06527777777777,2.0,0.4,5.0,0.2,35.0,2.0,40.2,15,15.0,5,5,5,5,5,217,244,89,0.4012,0.0,0.3696,0.1568,T1,False,none
320e2e77-126b-4c58-bf17-b54e0e51de75,2.0,0.2222222222222222,2.0,5626.82,2813.41,1446.3020681033404,68,0,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,2813.41,3836.1,0.681752748444059,73.74361111111111,17.0,0.0,2.0,0.5,48.0,1.0,43.0,6,6.0,2,2,2,2,2,115,121,235,0.1775,0.0,0.5739,0.3658,T1,False,none
b56493fc-de26-47a4-80b7-d896399d3170,1.0,0.1111111111111111,1.0,2149.07,2149.07,0.0,67,1,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.1111111111111111,2149.07,2149.07,1.0,0.0,21.0,0.0,1.0,1.0,35.0,3.0,26.0,3,3.0,1,1,1,1,1,61,62,235,0.1775,0.0,0.5739,0.3658,T1,False,none
bfbe90f7-4dda-4538-ad0b-458486454bb4,8.0,0.8888888888888888,6.0,23234.559999999998,2904.3199999999997,1119.379247912495,52,1,8.0,1.0,17.0,8.0,1.0,0.125,8.0,1.0,11.0,8.0,1.0,0.125,0.8888888888888888,2904.3199999999997,4951.79,0.21312174622631117,205.8161111111111,23.0,0.125,8.0,0.125,47.0,3.0,59.875,24,24.0,8,8,8,8,8,364,403,49,0.9294,0.0,0.1879,0.0929,T1,False,none
f044d87f-a62a-4c03-849e-ca7959c8be19,6.0,0.6666666666666666,4.0,13067.32,2177.8866666666668,1554.1973476321039,22,0,6.0,1.0,19.0,6.0,1.0,0.16666666666666666,6.0,1.0,13.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2177.8866666666668,4886.63,0.37395808780989526,181.27666666666667,10.0,0.16666666666666666,6.0,0.16666666666666666,40.0,0.0,54.5,18,18.0,6,6,6,6,6,285,314,99,0.3271,0.0,0.35,0.1986,T1,False,none
70458e74-f0d3-44b2-add9-7f5659cb9367,3.0,0.3333333333333333,3.0,4425.6900000000005,1475.2300000000002,654.7491810609617,8,0,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1475.2300000000002,1967.19,0.44449340102899204,54.251666666666665,1.0,0.6666666666666666,3.0,0.3333333333333333,35.0,2.0,25.333333333333332,9,9.0,3,3,3,3,3,139,145,99,0.3271,0.0,0.35,0.1986,T1,False,none
4a752c46-7f59-48f8-b0c1-6cecbf566c4c,1.0,0.1111111111111111,1.0,3128.92,3128.92,0.0,18,1,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3128.92,3128.92,1.0,0.0,11.0,0.0,1.0,1.0,37.0,1.0,87.0,3,3.0,1,1,1,1,1,55,56,213,0.1679,0.0,0.4919,0.3208,T1,False,none
523409e3-52ac-466e-a37a-6b46ced65009,2.0,0.2222222222222222,2.0,1996.76,998.38,952.8970983269915,0,1,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,9.0,2.0,1.0,0.5,0.2222222222222222,998.38,1672.18,0.837446663595024,85.72777777777777,1.0,0.5,2.0,0.5,34.0,0.0,77.5,6,6.0,2,2,2,2,2,98,101,138,0.1918,0.0,0.4091,0.2377,T1,False,none
35885b72-f4bf-4bff-90c5-dc226b9cc4da,7.0,0.7777777777777778,5.0,13894.849999999999,1984.9785714285713,1724.105841438092,75,1,7.0,1.0,19.0,7.0,1.0,0.14285714285714285,7.0,1.0,11.0,7.0,1.0,0.14285714285714285,0.7777777777777778,1984.9785714285713,4618.83,0.3324130883025006,154.99,1.0,0.42857142857142855,7.0,0.14285714285714285,37.0,0.0,48.285714285714285,21,21.0,7,7,7,7,7,329,364,213,0.1679,0.0,0.4919,0.3208,T1,False,none
c361628f-a248-4e10-8f8a-82f7686012b3,4.0,0.4444444444444444,4.0,10117.0,2529.25,883.2735546816738,89,1,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,2529.25,3663.14,0.36207769101512305,121.6613888888889,16.0,0.5,4.0,0.25,41.0,0.0,24.25,12,12.0,4,4,4,4,4,225,232,213,0.1679,0.0,0.4919,0.3208,T1,False,none
db07abb0-8cd6-40da-8a30-e22c02312c9f,2.0,0.2222222222222222,2.0,5379.03,2689.515,337.22629501567627,35,0,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,12.0,2.0,1.0,0.5,0.2222222222222222,2689.515,2927.97,0.5443304833771144,19.440833333333334,5.0,0.0,2.0,0.5,46.0,0.0,36.5,6,6.0,2,2,2,2,2,117,120,98,0.3901,0.0,0.3147,0.1508,T1,False,none
e8da20dd-efc8-4c26-987f-136305fa32b7,6.0,0.6666666666666666,5.0,18235.11,3039.185,996.4721999483979,45,0,6.0,1.0,18.0,6.0,1.0,0.16666666666666666,6.0,1.0,14.0,6.0,1.0,0.16666666666666666,0.6666666666666666,3039.185,3861.12,0.21174097661050575,138.4961111111111,21.0,0.3333333333333333,6.0,0.16666666666666666,46.0,0.0,45.666666666666664,18,18.0,6,6,6,6,6,296,317,198,0.177,0.0,0.4627,0.3059,T1,False,none
