account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c9b3d8d4-8bcc-40cf-b884-7a38127a4b55,6.0,0.6666666666666666,4.0,13056.94,2176.1566666666668,2074.8623109466007,65,0,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,2176.1566666666668,4632.77,0.3548128428253481,209.78277777777777,20.0,0.0,2.0,0.5,20.0,3.0,25.5,7,18.0,2,3,2,2,3,58,58,121,0.1362,0.0,0.2722,0.12,T1,False,none
73712997-f00f-4a70-932f-3ef56ab0655c,3.0,0.3333333333333333,3.0,4669.3,1556.4333333333334,2516.159138972202,89,0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1556.4333333333334,4461.66,0.9555308076157025,120.91083333333333,15.0,0.0,2.0,0.6666666666666666,30.0,0.0,57.0,5,9.0,1,2,2,1,2,58,58,66,0.3865,0.0,0.1807,0.0805,T1,False,none
3b8632ff-f096-443d-a2bd-7410ac630a54,2.0,0.2222222222222222,2.0,1161.92,580.96,321.7053011686317,36,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,580.96,808.44,0.6957793996144312,37.756388888888885,9.0,1.0,2.0,0.5,25.0,0.0,36.0,5,6.0,1,2,2,1,2,52,52,103,0.2271,0.0,0.2014,0.1192,T1,False,none
20d8023d-3a9f-45a8-be32-d0f9c8f9a7de,3.0,0.3333333333333333,2.0,4370.39,1456.7966666666669,681.2881550660729,71,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1456.7966666666669,1907.01,0.4363477858955379,127.19222222222223,20.0,0.3333333333333333,1.0,1.0,24.0,0.0,83.0,3,9.0,1,1,1,1,1,37,38,121,0.1362,0.0,0.2722,0.12,T1,False,none
da5a3617-08be-4e8d-876a-65c0b1db76c1,6.0,0.6666666666666666,4.0,10037.75,1672.9583333333333,1239.955199923234,71,0,2.0,3.0,10.0,2.0,1.0,0.5,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,1672.9583333333333,3372.83,0.33601454509227663,149.6447222222222,13.0,0.0,3.0,0.5,26.0,2.0,45.833333333333336,6,18.0,2,1,3,2,1,73,73,65,0.3611,0.0,0.0889,0.0707,T1,False,none
3e521ea3-9140-4e04-b8e7-f86a4cabc9f2,5.0,0.5555555555555556,5.0,10157.5,2031.5,1482.161857574941,53,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,2031.5,3320.69,0.3269200098449422,187.4575,3.0,0.0,2.0,0.6,25.0,2.0,30.4,5,15.0,1,2,2,1,2,61,61,104,0.1637,0.0,0.1654,0.1067,T1,False,none
68c4d13e-bbfb-47af-940d-3de51be889bb,6.0,0.6666666666666666,3.0,11842.89,1973.8149999999998,905.1392013773352,59,0,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,4.0,1.5,7.0,4.0,1.0,0.5,0.6666666666666666,1973.8149999999998,2918.33,0.24642042609531964,125.48222222222222,3.0,0.3333333333333333,4.0,0.3333333333333333,25.0,1.0,38.333333333333336,11,18.0,3,4,4,3,4,91,94,143,0.1277,0.0,0.241,0.0927,T1,False,none
18fbd8e9-ade9-4dca-8dad-4151ecf42511,6.0,0.6666666666666666,5.0,14120.56,2353.4266666666667,1421.9924136881557,71,0,2.0,3.0,7.0,2.0,1.0,0.5,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2353.4266666666667,4973.32,0.35220416187459985,153.18333333333334,1.0,0.5,5.0,0.3333333333333333,29.0,0.0,33.833333333333336,10,18.0,2,3,5,2,2,117,117,143,0.1277,0.0,0.241,0.0927,T1,False,none
d5d87391-755e-404e-9562-9ee2ed6e8bd4,4.0,0.4444444444444444,3.0,12364.86,3091.215,1646.11187656449,47,1,2.0,2.0,11.0,2.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3091.215,4555.18,0.36839721598141834,177.70083333333332,4.0,0.0,1.0,1.0,25.0,2.0,16.0,4,12.0,2,1,1,2,1,43,44,104,0.1637,0.0,0.1654,0.1067,T1,False,none
6459543b-a5aa-4584-ba60-46239d0e88ae,5.0,0.5555555555555556,4.0,11209.279999999999,2241.8559999999998,1229.3433757620367,27,0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,9.0,2.0,1.0,0.6,0.5555555555555556,2241.8559999999998,4368.65,0.38973511233549346,182.80916666666667,5.0,0.0,4.0,0.4,25.0,2.0,51.0,7,15.0,1,2,4,1,2,91,94,104,0.1637,0.0,0.1654,0.1067,T1,False,none
